,Conf.,Graph,Mean Rank,Mean Reciprocal Rank,Hits@1,Hits@10,Hits@100
0,1,0,7639.9855,0.0039913137672525495,0.0015,0.0085,0.04
1,1,1,7712.4795,0.0048652423841169645,0.002,0.0075,0.055
2,1,2,4771.4585,0.0032988384010281713,0.0,0.006,0.0505
3,1,3,7431.0155,0.003310396916799798,0.0005,0.006,0.045
4,1,4,7397.4975,0.003933293736420869,0.001,0.007,0.047
5,1,5,4884.5475,0.003875595486202361,0.0,0.0105,0.056
6,1,6,7547.955,0.002662700537667926,0.0,0.0065,0.0465
7,1,7,7348.22,0.00454854908295131,0.001,0.0085,0.0545
8,1,8,4733.0905,0.0041570548211044955,0.0005,0.007,0.062
9,1,9,4768.511,0.003398461072109579,0.0,0.008,0.06
10,2,0,3954.268,0.006248224016555736,0.002,0.013,0.06
11,2,1,3792.0805,0.007496050282173478,0.001,0.015,0.07
12,2,2,3796.9305,0.006680505770942391,0.0015,0.0135,0.063
13,2,3,3904.8075,0.008620483572990617,0.003,0.019,0.068
14,2,4,3959.1475,0.00793707112848255,0.0015,0.0185,0.0595
15,2,5,5919.2475,0.004205617381788835,0.0005,0.011,0.0455
16,2,6,3936.938,0.005153092796235358,0.0,0.013,0.0685
17,2,7,5940.2865,0.005135783630929012,0.0005,0.017,0.054
18,2,8,3930.903,0.008813310051070613,0.003,0.016,0.0715
19,2,9,3814.1325,0.007252800469705314,0.001,0.0165,0.065
20,3,0,4603.466,0.00943915614924331,0.0005,0.0265,0.0805
21,3,1,4557.827,0.008208570477119106,0.0015,0.022,0.063
22,3,2,3599.126,0.011723363723545452,0.004,0.0195,0.1095
23,3,3,4715.8515,0.00816605437602291,0.0015,0.0195,0.0735
24,3,4,3450.2235,0.01595370498778819,0.0045,0.0385,0.122
25,3,5,3432.249,0.018243265466919966,0.0075,0.0355,0.1285
26,3,6,4671.6375,0.012111799428435755,0.004,0.027,0.0805
27,3,7,4681.301,0.005257638929702569,0.0005,0.0145,0.0645
28,3,8,4703.9425,0.008218493017879842,0.0015,0.0215,0.07
29,3,9,3339.801,0.021008940718122773,0.009,0.0445,0.143
30,4,0,5815.4965,0.0036120956374954033,0.001,0.006,0.0325
31,4,1,4017.397,0.028613469312281658,0.0205,0.0455,0.1315
32,4,2,5838.6665,0.004325406581728236,0.001,0.0095,0.0325
33,4,3,5713.933,0.0036380305548897765,0.001,0.005,0.037
34,4,4,4101.3345,0.02068320671330897,0.012,0.036,0.1255
35,4,5,6059.3315,0.004331278142239777,0.001,0.0085,0.0425
36,4,6,4039.551,0.030243667414981093,0.021,0.0455,0.1335
37,4,7,6258.0205,0.002984628863117737,0.0005,0.003,0.0355
38,4,8,5532.76,0.011150747770826159,0.005,0.02,0.0565
39,4,9,4011.007,0.03281250994333814,0.017,0.0595,0.1305
40,5,0,5162.1405,0.008066292953699438,0.004,0.012,0.0655
41,5,1,4928.0945,0.01317731910674414,0.007,0.024,0.0775
42,5,2,5426.5,0.004822732473735608,0.001,0.0105,0.054
43,5,3,9080.394,0.0010682615990312233,0.0,0.002,0.015
44,5,4,5407.0715,0.006673628830009127,0.0025,0.0125,0.053
45,5,5,8993.4565,0.0012150556029870729,0.0,0.0025,0.017
46,5,6,9116.2635,0.0012019960398995636,0.0,0.001,0.019
47,5,7,5598.881,0.004360703981427552,0.001,0.008,0.04
48,5,8,9068.149,0.0012856902274465632,0.0,0.002,0.0165
49,5,9,8778.6745,0.001736672122972787,0.0005,0.002,0.0205
50,6,0,6079.0175,0.002432976485102588,0.0,0.004,0.0295
51,6,1,10292.0295,0.0013979573537451688,0.0005,0.001,0.0165
52,6,2,10449.142,0.0019105314404717925,0.0005,0.0035,0.0175
53,6,3,6354.9935,0.0019864806094192352,0.0,0.0025,0.025
54,6,4,10175.873,0.000994032538696515,0.0,0.0005,0.0145
55,6,5,10030.895,0.0010001610928746308,0.0,0.001,0.0155
56,6,6,10300.8685,0.0012380879177874178,0.0,0.0015,0.0155
57,6,7,6308.2345,0.0022167991667928133,0.0005,0.003,0.028
58,6,8,6063.6275,0.0034837853910440557,0.0005,0.0075,0.0385
59,6,9,5973.0845,0.0016625226812405924,0.0,0.0015,0.027
60,7,0,6314.1165,0.0024175135959348935,0.0005,0.0035,0.027
61,7,1,10740.779,0.0014328671152659136,0.0005,0.0015,0.0115
62,7,2,10482.8575,0.001338166939155887,0.0005,0.0015,0.0105
63,7,3,6373.7315,0.002849121466117606,0.0005,0.0055,0.029
64,7,4,10580.6435,0.0007187466094040568,0.0,0.0,0.014
65,7,5,10345.038,0.0013669802372011017,0.0,0.0025,0.0125
66,7,6,6396.3005,0.0029656620404493014,0.001,0.0045,0.0235
67,7,7,10849.8455,0.001765852145992925,0.0005,0.002,0.014
68,7,8,10631.212,0.0013417983342970594,0.0,0.002,0.02
69,7,9,10819.533,0.0012393429627694165,0.0,0.0025,0.0115
70,8,0,6416.122,0.0022366890391879385,0.0005,0.003,0.0225
71,8,1,6698.1435,0.0012806647761199198,0.0,0.0015,0.018
72,8,2,10572.865,0.0016808876009741223,0.0005,0.001,0.0215
73,8,3,10823.5955,0.000977728810126697,0.0,0.0005,0.019
74,8,4,10339.015,0.0009956451317487771,0.0,0.0005,0.0165
75,8,5,6582.4245,0.0032204475306519286,0.0015,0.005,0.0205
76,8,6,6559.86,0.00174616306861174,0.0,0.002,0.0235
77,8,7,6670.1275,0.0014391555446743962,0.0,0.0015,0.015
78,8,8,6795.09,0.0017432986056708849,0.0,0.004,0.0195
79,8,9,6401.6775,0.0012875250054469472,0.0,0.001,0.0155
