,Conf.,Graph,Mean Rank,Mean Reciprocal Rank,Hits@1,Hits@10,Hits@100
0,1,0,11342.34,0.0008779445689884979,0.0005,0.0005,0.006
1,1,1,11178.753,0.0007498991060852229,0.0,0.0015,0.0075
2,1,2,11007.38,0.000522146347628196,0.0,0.0,0.0075
3,1,3,11293.3285,0.00046535449486994213,0.0,0.0005,0.003
4,1,4,11210.21,0.0009384450640995239,0.0005,0.0015,0.005
5,1,5,11418.6165,0.0006331232707879806,0.0,0.001,0.006
6,1,6,11480.9705,0.0017078750932582828,0.001,0.0025,0.0075
7,1,7,11106.5385,0.0005699476527574879,0.0,0.001,0.0065
8,1,8,11769.3995,0.0007471003942707928,0.0,0.0015,0.0085
9,1,9,10937.0755,0.0011842532719253105,0.0005,0.0015,0.0115
10,2,0,9005.6635,0.00046757385845795684,0.0,0.0005,0.005
11,2,1,8907.128,0.0006614241947850647,0.0,0.001,0.0085
12,2,2,9054.8365,0.0012162282276828892,0.0005,0.0015,0.01
13,2,3,9073.758,0.0013669959188687397,0.0005,0.002,0.011
14,2,4,9165.906,0.001033714685982447,0.0005,0.0005,0.008
15,2,5,8923.741,0.0028373984678749225,0.0015,0.004,0.013
16,2,6,8990.597,0.0014327560994897314,0.0005,0.002,0.0135
17,2,7,9120.0375,0.0007555719292832525,0.0,0.001,0.0085
18,2,8,8974.9145,0.0012790763293885404,0.0005,0.0015,0.0085
19,2,9,9070.522,0.0020607303284147756,0.0005,0.004,0.012
20,3,0,7278.6075,0.003838320733068801,0.0015,0.0075,0.0255
21,3,1,7198.0995,0.006176237977172672,0.0045,0.0085,0.0265
22,3,2,7538.863,0.0060596725244846245,0.0035,0.0095,0.0245
23,3,3,7458.107,0.006894809494832758,0.005,0.0085,0.027
24,3,4,7475.5725,0.002239321159530933,0.0005,0.0035,0.0175
25,3,5,7421.584,0.0038465193821591035,0.002,0.006,0.0165
26,3,6,7111.335,0.004484840737351027,0.002,0.0075,0.0285
27,3,7,7544.645,0.0045394221642181395,0.0025,0.0075,0.022
28,3,8,7282.8215,0.0069480772259257065,0.0045,0.01,0.028
29,3,9,7390.7805,0.006307149011290366,0.0035,0.0115,0.0285
30,4,0,8809.014,0.014478860909107055,0.0115,0.0185,0.031
31,4,1,8835.486,0.022665173292648607,0.0215,0.0235,0.0395
32,4,2,9012.3845,0.007339876703656598,0.0055,0.0095,0.0245
33,4,3,8189.6505,0.02184146876396781,0.019,0.0245,0.0435
34,4,4,9270.5375,0.012309665737295706,0.0105,0.0145,0.0265
35,4,5,8805.7145,0.012487001403406658,0.0105,0.013,0.027
36,4,6,8693.088,0.01940543634252193,0.0175,0.022,0.04
37,4,7,9462.9755,0.005368571253609931,0.0035,0.0065,0.024
38,4,8,7871.842,0.028892972488511012,0.025,0.036,0.056
39,4,9,9757.8895,0.006301384734674258,0.0045,0.009,0.0175
40,5,0,13587.06,0.001879006733567231,0.0015,0.0015,0.0065
41,5,1,12729.1145,0.006739772320597852,0.0055,0.0075,0.0165
42,5,2,13795.015,0.001693086317097739,0.001,0.002,0.011
43,5,3,13504.782,0.0016686756014794581,0.001,0.002,0.006
44,5,4,13445.3265,0.0006634165678419881,0.0,0.001,0.012
45,5,5,13566.4085,0.0003114291500230499,0.0,0.0,0.0035
46,5,6,13987.126,0.0029289999653864286,0.0025,0.003,0.0075
47,5,7,13360.0655,0.000792857069071136,0.0,0.001,0.0085
48,5,8,13620.748,0.0036674381272568096,0.003,0.0045,0.0135
49,5,9,14087.48,0.0006373946787151837,0.0,0.0005,0.0085
50,6,0,14935.7495,0.00041066193270084407,0.0,0.0005,0.0035
51,6,1,15107.606,0.00040498369496851593,0.0,0.0,0.0055
52,6,2,14673.179,0.00032559519272926525,0.0,0.0,0.004
53,6,3,14538.166,0.000508526442656713,0.0,0.0005,0.0065
54,6,4,15473.518,0.0002553472200714292,0.0,0.0,0.0025
55,6,5,14555.8055,0.0008984598866372937,0.0005,0.001,0.003
56,6,6,14991.4885,0.0003700961859350764,0.0,0.001,0.004
57,6,7,14822.986,0.0015898082569182257,0.0005,0.003,0.009
58,6,8,15289.935,0.00035444359222966203,0.0,0.0005,0.0035
59,6,9,15017.537,0.0005358435217943538,0.0,0.0005,0.0075
60,7,0,14592.505,0.00033473375862368214,0.0,0.0,0.005
61,7,1,14512.812,0.000357951032055023,0.0,0.0,0.0055
62,7,2,14932.1115,0.00032730493806159866,0.0,0.0,0.004
63,7,3,14966.5915,0.00031654259128801747,0.0,0.0,0.0025
64,7,4,15442.817,0.00030081399148471815,0.0,0.0005,0.0025
65,7,5,14743.678,0.00032953141150609394,0.0,0.0,0.0035
66,7,6,15514.453,0.001870696400852382,0.0015,0.002,0.006
67,7,7,15203.231,0.0005321395881814058,0.0,0.0005,0.0035
68,7,8,15284.391,0.00037055259215816713,0.0,0.0005,0.003
69,7,9,14894.43,0.0004082665303097143,0.0,0.0005,0.005
70,8,0,14850.918,0.0012564029730562979,0.0005,0.0025,0.0085
71,8,1,14503.362,0.00043932720680052174,0.0,0.001,0.0035
72,8,2,15247.5625,0.0006322314716227663,0.0,0.001,0.0055
73,8,3,14946.4115,0.00033913072581061445,0.0,0.0,0.005
74,8,4,15559.058,0.000326276562716591,0.0,0.0005,0.002
75,8,5,14950.7025,0.001799252293166302,0.001,0.002,0.0085
76,8,6,15208.4985,0.00034339592151130214,0.0,0.0,0.005
77,8,7,14658.756,0.00035326656283461266,0.0,0.0,0.005
78,8,8,15062.432,0.0003497029422764193,0.0,0.0005,0.004
79,8,9,15004.7675,0.00028699833495303466,0.0,0.0,0.0025
