,Conf.,Graph,Mean Rank,Mean Reciprocal Rank,Hits@1,Hits@10,Hits@100
0,1,0,11119.369,0.0004894928344103532,0.0,0.001,0.0055
1,1,1,11262.906,0.0020427654321255755,0.001,0.0035,0.007
2,1,2,11771.431,0.00034352774732444456,0.0,0.0,0.0055
3,1,3,11352.805,0.0005518706521889902,0.0,0.001,0.006
4,1,4,11234.3515,0.0008245239751713067,0.0,0.001,0.007
5,2,0,8704.6345,0.00048712383239152285,0.0,0.0,0.0085
6,2,1,8990.9475,0.0010975356199150544,0.0,0.002,0.008
7,2,2,8857.4715,0.0021758093479864165,0.0015,0.0025,0.0095
8,2,3,9205.122,0.00044990657632334286,0.0,0.0,0.0065
9,2,4,9215.605,0.0009349321280299154,0.0,0.001,0.005
10,3,0,7577.09,0.002427232452081637,0.001,0.003,0.016
11,3,1,6832.8735,0.005537206977742582,0.004,0.0065,0.0255
12,3,2,7502.88,0.006039544512807798,0.0045,0.007,0.0215
13,3,3,7279.676,0.008583462169153197,0.0065,0.011,0.031
14,3,4,7612.4755,0.008216468604728976,0.006,0.0115,0.0275
15,4,0,8829.32,0.020759469557269133,0.0185,0.0245,0.044
16,4,1,9087.137,0.00985450172909766,0.008,0.0125,0.0265
17,4,2,8526.5435,0.01673302172106511,0.015,0.018,0.0365
18,4,3,8743.6805,0.020004292027110657,0.018,0.0215,0.047
19,4,4,9470.147,0.0030513290617769284,0.0015,0.004,0.019
20,5,0,12853.036,0.010443501090437426,0.01,0.0105,0.0155
21,5,1,14234.6515,0.0028265483624678573,0.002,0.004,0.011
22,5,2,13144.261,0.007807499886882773,0.007,0.0085,0.0155
23,5,3,13577.741,0.005115978555700707,0.004,0.0075,0.0105
24,5,4,13435.435,0.0036879714430946018,0.003,0.004,0.012
25,6,0,15021.528,0.0005453635309959805,0.0,0.0005,0.004
26,6,1,14703.0435,0.0008216764233090675,0.0,0.0015,0.008
27,6,2,14749.818,0.0003352208244688461,0.0,0.0,0.0055
28,6,3,15535.5415,0.000641412715152856,0.0,0.001,0.0065
29,6,4,14967.068,0.00025468274273983974,0.0,0.0,0.0025
30,7,0,14942.124,0.0003310637908253636,0.0,0.0005,0.003
31,7,1,15156.644,0.00041503938734845276,0.0,0.0005,0.005
32,7,2,14939.2455,0.0013011712761811524,0.001,0.001,0.0045
33,7,3,14754.8295,0.000399012811939914,0.0,0.0,0.007
34,7,4,15122.5465,0.000257242367695329,0.0,0.0,0.002
35,8,0,15160.132,0.0014211816910414564,0.001,0.0015,0.007
36,8,1,14910.4855,0.0010790597013661633,0.0005,0.0015,0.004
37,8,2,14790.608,0.0002675959377825198,0.0,0.0,0.0035
38,8,3,15267.056,0.0007797649135909357,0.0,0.001,0.007
39,8,4,15542.3315,0.0005611849500775585,0.0,0.0005,0.0045
