0
5624 0 15000
10753 0 15001
7483 0 15001
6157 0 15002
8934 0 15002
8072 0 15003
12546 0 15003
6157 0 15004
9499 0 15004
7965 0 15005
11232 0 15005
6279 0 15005
14883 0 15007
10035 0 15007
5378 0 15008
14218 0 15008
2797 0 15008
10611 0 15009
11421 0 15010
5361 0 15010
4005 0 15010
8453 0 15010
12819 0 15011
4578 0 15011
734 0 15011
11398 0 15012
6936 0 15012
3143 0 15012
9253 0 15013
4572 0 15013
9617 0 15014
835 0 15015
1700 0 15016
13849 0 15016
14326 0 15017
14973 0 15018
2172 0 15018
9763 0 15019
12323 0 15019
7175 0 15019
7286 0 15020
7118 0 15020
907 0 15021
2136 0 15021
8249 0 15022
6466 0 15022
1089 0 15022
10142 0 15022
12233 0 15023
13978 0 15024
9719 0 15024
4848 0 15024
2110 0 15024
9763 0 15025
8612 0 15025
4204 0 15025
13456 0 15025
272 0 15026
10022 0 15026
925 0 15026
2894 0 15026
10280 0 15028
13604 0 15028
13137 0 15028
5738 0 15029
14973 0 15029
161 0 15030
5988 0 15030
5188 0 15031
5624 0 15031
7316 0 15031
13362 0 15032
8453 0 15032
8323 0 15033
5624 0 15033
10420 0 15034
10280 0 15034
437 0 15034
8896 0 15034
9388 0 15035
13680 0 15035
13592 0 15035
7026 0 15035
9841 0 15036
4183 0 15036
10817 0 15037
1353 0 15037
8112 0 15038
6547 0 15038
4577 0 15038
11715 0 15039
13318 0 15039
4913 0 15040
314 0 15040
10765 0 15041
13680 0 15041
14218 0 15042
8191 0 15042
2202 0 15043
5205 0 15043
3955 0 15043
6355 0 15044
6377 0 15045
13978 0 15045
4913 0 15046
13191 0 15046
4360 0 15047
4572 0 15047
5915 0 15047
14875 0 15048
10817 0 15048
1799 0 15048
12739 0 15048
2300 0 15049
6466 0 15049
6596 0 15049
3215 0 15050
5052 0 15050
1617 0 15050
7687 0 15051
6802 0 15051
7255 0 15051
5077 0 15052
9435 0 15052
8930 0 15052
9391 0 15053
4281 0 15053
12153 0 15053
10660 0 15053
12677 0 15055
7845 0 15056
14313 0 15056
10585 0 15057
3811 0 15057
3021 0 15058
12776 0 15058
1700 0 15058
3382 0 15059
11135 0 15059
5814 0 15060
10131 0 15060
5540 0 15060
7965 0 15061
10280 0 15061
2857 0 15061
1453 0 15062
340 0 15062
9248 0 15062
4892 0 15062
8249 0 15063
835 0 15063
13238 0 15064
2398 0 15064
14326 0 15065
5359 0 15065
11923 0 15066
1752 0 15067
10403 0 15067
14609 0 15067
14853 0 15068
14883 0 15068
161 0 15068
11209 0 15069
1804 0 15069
6635 0 15069
2136 0 15069
5818 0 15069
9501 0 15070
6157 0 15070
6377 0 15070
12840 0 15071
12165 0 15072
2289 0 15073
884 0 15073
10988 0 15073
8846 0 15074
6391 0 15074
448 0 15074
8493 0 15075
13137 0 15075
2672 0 15075
165 0 15076
7529 0 15076
11567 0 15076
8249 0 15077
10656 0 15077
11653 0 15078
7652 0 15079
9066 0 15079
8791 0 15080
4615 0 15080
10862 0 15080
7380 0 15081
9859 0 15081
14666 0 15081
272 0 15082
907 0 15082
9763 0 15082
8846 0 15083
1420 0 15084
11362 0 15084
8249 0 15086
7162 0 15086
1659 0 15086
5624 0 15086
11650 0 15087
6547 0 15088
12233 0 15089
9671 0 15089
10656 0 15089
14708 0 15089
8797 0 15090
10988 0 15090
11398 0 15091
13592 0 15091
3082 0 15092
7088 0 15092
10403 0 15093
12805 0 15093
7671 0 15094
13338 0 15094
10753 0 15094
7759 0 15095
14009 0 15095
39 0 15095
12571 0 15096
7965 0 15096
4941 0 15096
8503 0 15097
5727 0 15098
10585 0 15098
7118 0 15099
3320 0 15100
2584 0 15100
10078 0 15101
9040 0 15101
7026 0 15101
165 0 15102
10862 0 15102
12328 0 15102
6712 0 15103
4298 0 15103
13444 0 15103
14853 0 15104
5720 0 15104
5470 0 15104
6269 0 15104
14393 0 15105
13191 0 15106
13680 0 15106
14609 0 15107
10403 0 15107
14949 0 15108
8797 0 15108
10637 0 15108
13506 0 15109
3382 0 15109
4756 0 15110
2200 0 15110
5077 0 15111
6547 0 15111
272 0 15111
13116 0 15111
884 0 15112
6455 0 15112
3479 0 15113
835 0 15113
9391 0 15114
2200 0 15114
9997 0 15114
6391 0 15116
14853 0 15116
7220 0 15116
1332 0 15117
4615 0 15117
1041 0 15117
10862 0 15119
2317 0 15119
5361 0 15120
12840 0 15120
5624 0 15122
734 0 15122
9170 0 15123
1059 0 15123
5410 0 15124
4941 0 15124
10315 0 15124
1373 0 15125
14326 0 15125
8612 0 15125
7026 0 15126
10368 0 15126
266 0 15127
7143 0 15127
7687 0 15127
9839 0 15128
5132 0 15128
6157 0 15128
12233 0 15129
7297 0 15129
3722 0 15129
7220 0 15130
10403 0 15130
1184 0 15130
907 0 15131
2136 0 15131
5205 0 15131
7088 0 15132
835 0 15132
9515 0 15133
8791 0 15133
9194 0 15133
14853 0 15134
1858 0 15135
13742 0 15135
4941 0 15136
887 0 15136
7671 0 15137
6234 0 15137
2136 0 15138
437 0 15138
4941 0 15139
1658 0 15139
14853 0 15139
6377 0 15139
7483 0 15140
3767 0 15140
13879 0 15140
1470 0 15141
9763 0 15141
887 0 15141
9429 0 15141
2202 0 15142
1353 0 15142
6547 0 15142
3407 0 15143
10862 0 15143
14666 0 15143
12806 0 15144
13191 0 15145
9073 0 15145
13294 0 15146
7965 0 15146
11398 0 15146
3382 0 15147
5077 0 15148
8271 0 15148
14899 0 15148
2526 0 15149
13444 0 15149
3537 0 15149
5624 0 15149
3382 0 15149
3860 0 15150
4572 0 15150
3382 0 15150
7118 0 15151
9443 0 15151
9350 0 15151
11982 0 15151
2735 0 15152
2599 0 15152
7845 0 15152
5738 0 15153
14853 0 15153
12840 0 15153
4741 0 15154
7026 0 15154
884 0 15154
10765 0 15155
14723 0 15155
907 0 15155
7965 0 15156
5421 0 15156
1373 0 15156
10597 0 15157
7220 0 15157
3119 0 15157
2172 0 15158
6533 0 15159
4377 0 15159
8334 0 15159
3082 0 15159
7483 0 15160
