0
14128 0 15000
4598 0 15000
4337 0 15000
10565 0 15001
5581 0 15002
11137 0 15002
2148 0 15002
14640 0 15003
7780 0 15003
8838 0 15004
13571 0 15004
8716 0 15005
6699 0 15005
8570 0 15006
7231 0 15006
220 0 15006
11952 0 15007
692 0 15007
8218 0 15007
13312 0 15007
6871 0 15008
11898 0 15008
6244 0 15008
9770 0 15009
12537 0 15009
11166 0 15010
6381 0 15010
9934 0 15010
11683 0 15011
3885 0 15011
12239 0 15011
7157 0 15012
4642 0 15012
9268 0 15012
9852 0 15013
10859 0 15013
14360 0 15013
8269 0 15014
6075 0 15015
2837 0 15015
2927 0 15016
139 0 15017
11160 0 15017
14693 0 15017
558 0 15018
6989 0 15018
330 0 15018
4980 0 15019
14089 0 15019
13883 0 15019
3923 0 15020
5327 0 15020
834 0 15020
12647 0 15020
10472 0 15021
8053 0 15021
3981 0 15021
5538 0 15022
14370 0 15023
14639 0 15023
8736 0 15024
1124 0 15024
7443 0 15025
14228 0 15025
7308 0 15025
832 0 15026
11791 0 15026
10559 0 15026
7609 0 15026
9873 0 15027
8471 0 15027
4881 0 15027
14482 0 15028
8782 0 15029
6118 0 15029
2652 0 15029
14351 0 15029
4487 0 15030
3477 0 15030
12647 0 15030
8600 0 15030
9835 0 15031
11740 0 15031
95 0 15031
1732 0 15032
3670 0 15032
6841 0 15032
2129 0 15032
6717 0 15033
1676 0 15033
691 0 15033
9088 0 15034
1384 0 15034
10389 0 15035
14744 0 15035
6743 0 15035
4260 0 15035
921 0 15036
5277 0 15036
5297 0 15036
14974 0 15037
6635 0 15038
6793 0 15038
3432 0 15039
13468 0 15039
10102 0 15040
7177 0 15041
1533 0 15041
10757 0 15042
5105 0 15042
10223 0 15043
10102 0 15043
14007 0 15043
1575 0 15043
832 0 15044
6883 0 15044
8304 0 15045
5794 0 15045
11898 0 15045
2930 0 15046
825 0 15046
3427 0 15047
1916 0 15047
1908 0 15048
8454 0 15049
3236 0 15049
9980 0 15049
8401 0 15049
7940 0 15050
9049 0 15052
12321 0 15052
4046 0 15053
3267 0 15053
11673 0 15053
6489 0 15054
5812 0 15054
3981 0 15055
6635 0 15055
6429 0 15055
5551 0 15056
11784 0 15056
9452 0 15057
405 0 15057
1777 0 15058
6713 0 15059
12019 0 15059
1662 0 15060
14560 0 15060
673 0 15060
9186 0 15061
3307 0 15062
6342 0 15062
6635 0 15063
12396 0 15063
8773 0 15063
8198 0 15064
6896 0 15065
2674 0 15065
5030 0 15065
1730 0 15066
8030 0 15066
13894 0 15066
10102 0 15067
1371 0 15067
10212 0 15068
12460 0 15068
1597 0 15069
14294 0 15069
978 0 15069
13907 0 15070
1996 0 15070
10335 0 15070
9119 0 15071
5747 0 15071
3468 0 15072
799 0 15072
4227 0 15072
3876 0 15072
12181 0 15072
6473 0 15073
832 0 15073
658 0 15073
99 0 15074
12596 0 15074
821 0 15075
8782 0 15075
8282 0 15076
13658 0 15076
7417 0 15077
232 0 15077
3771 0 15077
7366 0 15078
8299 0 15079
14011 0 15079
14734 0 15079
13040 0 15079
5229 0 15080
2584 0 15080
9208 0 15080
12655 0 15080
11363 0 15081
11470 0 15081
2097 0 15081
2424 0 15082
10127 0 15082
6476 0 15082
8076 0 15083
13879 0 15083
5232 0 15084
11386 0 15084
2600 0 15084
533 0 15085
13191 0 15085
5282 0 15086
7010 0 15086
13027 0 15086
224 0 15087
282 0 15087
12653 0 15087
2194 0 15087
1098 0 15088
14929 0 15088
6432 0 15089
8959 0 15091
7951 0 15091
6825 0 15091
12062 0 15091
13626 0 15092
7056 0 15092
10985 0 15092
5938 0 15092
10608 0 15092
7662 0 15093
12315 0 15093
14045 0 15094
11503 0 15094
10896 0 15094
9633 0 15095
12092 0 15095
14389 0 15095
4636 0 15096
11434 0 15096
7247 0 15096
4636 0 15097
13756 0 15097
8258 0 15097
6033 0 15097
7155 0 15098
4591 0 15098
3169 0 15099
2845 0 15099
9033 0 15099
2006 0 15100
416 0 15100
14693 0 15100
5778 0 15101
13459 0 15101
3968 0 15101
3303 0 15102
12579 0 15102
14274 0 15102
10901 0 15103
388 0 15103
480 0 15104
9833 0 15104
6640 0 15105
1373 0 15106
1946 0 15107
6741 0 15107
14309 0 15107
33 0 15107
3655 0 15108
3340 0 15109
2434 0 15109
13143 0 15110
12628 0 15110
8340 0 15110
4650 0 15110
6801 0 15111
11953 0 15111
9129 0 15111
6480 0 15112
6093 0 15112
4033 0 15112
6032 0 15113
7012 0 15114
6797 0 15114
2464 0 15114
2541 0 15115
663 0 15115
1266 0 15115
4072 0 15116
2574 0 15116
13353 0 15116
5178 0 15116
10123 0 15117
10031 0 15117
7048 0 15118
12077 0 15118
10065 0 15119
3957 0 15119
10 0 15120
7776 0 15120
10565 0 15121
12731 0 15122
1768 0 15124
8840 0 15125
3944 0 15125
6411 0 15125
3655 0 15126
4328 0 15127
9895 0 15127
10276 0 15128
7270 0 15128
8210 0 15128
12013 0 15129
12317 0 15129
2932 0 15129
14292 0 15129
4586 0 15130
7421 0 15130
12280 0 15130
3097 0 15130
3289 0 15131
9422 0 15131
1235 0 15131
11609 0 15132
7564 0 15132
3250 0 15133
8642 0 15133
832 0 15134
2437 0 15134
10742 0 15135
2777 0 15135
9192 0 15135
11760 0 15136
4595 0 15136
13377 0 15136
4938 0 15137
1833 0 15137
752 0 15138
3326 0 15138
14605 0 15138
9186 0 15138
7867 0 15139
7907 0 15139
7449 0 15140
3962 0 15140
278 0 15140
14971 0 15141
10824 0 15142
7727 0 15143
14718 0 15143
6964 0 15143
2509 0 15144
9991 0 15144
1655 0 15144
14104 0 15144
4337 0 15145
7013 0 15145
518 0 15146
11433 0 15146
3215 0 15146
3750 0 15146
1047 0 15147
139 0 15148
13684 0 15148
1577 0 15148
5613 0 15149
10389 0 15149
13518 0 15149
6635 0 15150
3569 0 15151
3884 0 15151
13163 0 15151
4792 0 15151
11904 0 15152
7057 0 15152
5784 0 15152
10102 0 15153
14435 0 15154
3390 0 15154
7006 0 15155
7010 0 15156
8685 0 15156
6797 0 15156
4803 0 15156
8926 0 15157
6730 0 15158
9461 0 15158
2148 0 15159
1934 0 15159
4299 0 15159
10838 0 15159
10926 0 15160
507 0 15161
7973 0 15161
2659 0 15162
9428 0 15162
3173 0 15163
11581 0 15163
8100 0 15163
5993 0 15163
2427 0 15164
3515 0 15164
6997 0 15164
6763 0 15165
3104 0 15165
10121 0 15165
11703 0 15166
6748 0 15166
12583 0 15166
13583 0 15167
9192 0 15167
2176 0 15169
752 0 15169
13631 0 15170
2784 0 15170
2266 0 15170
13227 0 15170
13930 0 15171
513 0 15171
458 0 15172
10941 0 15172
2791 0 15173
12803 0 15173
14605 0 15174
3630 0 15174
9111 0 15175
2351 0 15176
13896 0 15176
2281 0 15176
14510 0 15177
13845 0 15177
622 0 15177
8356 0 15178
8348 0 15178
6796 0 15178
6764 0 15179
7011 0 15179
11280 0 15179
3655 0 15180
13149 0 15180
9186 0 15180
7513 0 15181
8115 0 15181
1915 0 15181
843 0 15182
7971 0 15183
7270 0 15183
11612 0 15184
4290 0 15185
13859 0 15185
2622 0 15185
12966 0 15186
9878 0 15186
10427 0 15186
7416 0 15186
8724 0 15187
10906 0 15187
7213 0 15187
1474 0 15188
2165 0 15188
12766 0 15189
12856 0 15189
3843 0 15189
6138 0 15189
6703 0 15189
10508 0 15190
5644 0 15190
5616 0 15190
8234 0 15191
2225 0 15191
7979 0 15192
8403 0 15192
11475 0 15192
3670 0 15193
9675 0 15193
3071 0 15193
1279 0 15194
8722 0 15194
7505 0 15194
1358 0 15195
13300 0 15195
9554 0 15196
5690 0 15196
14602 0 15196
12680 0 15197
8322 0 15197
11715 0 15197
13615 0 15197
6763 0 15198
13737 0 15198
11277 0 15198
11072 0 15198
14376 0 15199
10266 0 15199
2665 0 15199
14693 0 15200
12153 0 15200
5599 0 15201
2514 0 15201
511 0 15202
7308 0 15202
4861 0 15203
12274 0 15203
139 0 15203
4210 0 15204
11801 0 15204
11085 0 15206
5734 0 15206
4011 0 15206
12061 0 15206
2473 0 15207
6454 0 15207
2570 0 15207
487 0 15208
10102 0 15208
5710 0 15208
11190 0 15209
12580 0 15209
13150 0 15209
4905 0 15210
12674 0 15210
1537 0 15210
5473 0 15210
13051 0 15211
6001 0 15211
504 0 15212
11425 0 15213
12644 0 15213
11673 0 15213
5848 0 15214
12628 0 15214
3880 0 15214
9990 0 15215
10339 0 15215
1631 0 15216
11454 0 15216
12248 0 15216
13594 0 15216
14693 0 15217
8030 0 15217
14325 0 15218
497 0 15218
2323 0 15219
6267 0 15219
9121 0 15219
1516 0 15220
13214 0 15220
1535 0 15221
2633 0 15221
2847 0 15221
7730 0 15222
3097 0 15223
2502 0 15223
2722 0 15223
7293 0 15223
954 0 15224
11889 0 15224
1690 0 15225
10581 0 15225
9186 0 15225
4860 0 15226
14271 0 15226
13956 0 15227
9182 0 15227
5581 0 15227
12107 0 15228
3279 0 15228
6030 0 15229
364 0 15229
14294 0 15229
1983 0 15231
12307 0 15231
8407 0 15232
11101 0 15232
71 0 15232
10102 0 15233
11433 0 15233
1577 0 15234
3299 0 15234
6673 0 15234
11796 0 15234
4929 0 15235
13650 0 15235
1174 0 15235
14067 0 15236
710 0 15236
12878 0 15236
7393 0 15237
85 0 15237
10830 0 15238
2361 0 15238
530 0 15239
7036 0 15239
1680 0 15239
9679 0 15239
14173 0 15239
5070 0 15240
7118 0 15240
13740 0 15240
4973 0 15241
5103 0 15241
3010 0 15242
10155 0 15242
2849 0 15242
7529 0 15243
3097 0 15243
10719 0 15243
14060 0 15244
201 0 15244
7476 0 15244
5993 0 15245
467 0 15245
1939 0 15245
7949 0 15245
526 0 15246
13268 0 15247
7157 0 15247
12540 0 15248
11741 0 15248
4636 0 15248
5423 0 15248
14450 0 15249
10073 0 15249
8347 0 15250
3746 0 15250
12849 0 15251
11190 0 15252
11113 0 15253
3494 0 15253
6797 0 15254
6298 0 15254
9520 0 15255
7233 0 15255
12309 0 15256
3786 0 15256
13312 0 15256
1036 0 15256
11294 0 15257
7797 0 15258
7157 0 15258
1581 0 15258
12805 0 15259
7847 0 15259
186 0 15260
2812 0 15260
14406 0 15260
12976 0 15260
6149 0 15261
14147 0 15261
8121 0 15262
7481 0 15262
3949 0 15262
5199 0 15263
3678 0 15263
1057 0 15263
7559 0 15264
11163 0 15265
8809 0 15265
276 0 15265
12976 0 15266
9998 0 15266
7815 0 15266
6396 0 15267
10102 0 15268
40 0 15268
13041 0 15269
6328 0 15269
2271 0 15270
1373 0 15270
5358 0 15271
12974 0 15271
11898 0 15272
9876 0 15273
2148 0 15273
7070 0 15273
2139 0 15274
9276 0 15274
12115 0 15274
8894 0 15276
13595 0 15276
14440 0 15276
9756 0 15277
5061 0 15277
297 0 15277
10575 0 15278
508 0 15278
10389 0 15278
13283 0 15279
3267 0 15280
7177 0 15280
4196 0 15280
4451 0 15281
12796 0 15281
1278 0 15282
9492 0 15282
4673 0 15283
11825 0 15283
10544 0 15284
8301 0 15285
7222 0 15285
4420 0 15285
11882 0 15286
139 0 15286
2148 0 15286
226 0 15287
8441 0 15288
6247 0 15288
13031 0 15289
9494 0 15289
3967 0 15290
3581 0 15290
8722 0 15290
8689 0 15291
14693 0 15291
5301 0 15291
3397 0 15292
2047 0 15292
8926 0 15292
1292 0 15293
4840 0 15293
5408 0 15293
3763 0 15294
10117 0 15294
8556 0 15294
11207 0 15295
8030 0 15295
5065 0 15295
13679 0 15296
5768 0 15296
5384 0 15296
541 0 15297
9933 0 15297
7033 0 15298
13553 0 15298
7271 0 15298
2312 0 15300
6410 0 15300
5740 0 15300
6396 0 15300
14350 0 15301
3749 0 15301
5313 0 15302
7671 0 15302
3957 0 15303
10050 0 15303
11190 0 15303
2042 0 15304
7367 0 15304
1727 0 15304
6556 0 15305
8407 0 15305
10870 0 15306
7157 0 15306
12322 0 15306
9524 0 15307
1674 0 15307
9568 0 15308
7078 0 15309
2917 0 15309
12837 0 15309
1373 0 15310
12773 0 15310
10041 0 15311
1552 0 15311
1097 0 15312
11796 0 15312
3630 0 15312
10544 0 15313
14993 0 15313
13731 0 15313
5391 0 15314
5115 0 15315
11586 0 15315
2652 0 15315
11523 0 15315
4664 0 15316
5612 0 15316
2361 0 15317
10864 0 15317
4068 0 15317
12692 0 15318
6957 0 15318
11119 0 15318
143 0 15318
4700 0 15319
8057 0 15319
4212 0 15320
2220 0 15320
6142 0 15320
11898 0 15320
3925 0 15322
6650 0 15322
13274 0 15322
175 0 15322
1052 0 15323
5214 0 15323
2030 0 15323
8834 0 15324
5374 0 15324
9871 0 15325
7648 0 15325
2238 0 15326
10477 0 15326
14221 0 15327
7141 0 15327
6741 0 15327
6050 0 15327
11076 0 15327
12853 0 15328
5665 0 15328
5217 0 15328
8313 0 15329
8698 0 15329
4227 0 15330
11214 0 15330
12878 0 15331
368 0 15331
909 0 15331
10524 0 15332
50 0 15332
10102 0 15332
8641 0 15332
5089 0 15333
12477 0 15333
14325 0 15334
10693 0 15335
3307 0 15335
6666 0 15335
4528 0 15335
10706 0 15336
8149 0 15336
9631 0 15336
3416 0 15337
7578 0 15337
11122 0 15337
9018 0 15337
1203 0 15338
9425 0 15338
11070 0 15339
11027 0 15340
2775 0 15340
5821 0 15340
10722 0 15341
10661 0 15341
347 0 15342
8085 0 15342
5518 0 15342
3039 0 15342
2672 0 15343
11984 0 15343
7517 0 15343
3739 0 15344
9681 0 15344
12602 0 15344
10851 0 15345
4737 0 15345
71 0 15345
2706 0 15346
12204 0 15346
2834 0 15347
8210 0 15347
12767 0 15348
4604 0 15348
8390 0 15349
9772 0 15349
9467 0 15349
14693 0 15349
2732 0 15350
4303 0 15350
12775 0 15350
6729 0 15351
13482 0 15351
2012 0 15351
14264 0 15352
10102 0 15352
5799 0 15353
8653 0 15353
6733 0 15353
13079 0 15354
14693 0 15354
14661 0 15354
1828 0 15354
10142 0 15355
12222 0 15355
3468 0 15355
10952 0 15356
3767 0 15356
10783 0 15356
6896 0 15356
6616 0 15357
852 0 15357
3655 0 15358
9424 0 15358
1012 0 15358
5261 0 15359
1171 0 15360
4227 0 15360
11411 0 15361
13744 0 15361
10428 0 15361
8210 0 15362
2717 0 15362
5077 0 15362
359 0 15363
1566 0 15363
12039 0 15364
7325 0 15364
4635 0 15365
6405 0 15365
9708 0 15365
17 0 15366
542 0 15366
9383 0 15366
8866 0 15367
7663 0 15367
3655 0 15368
1986 0 15369
4330 0 15369
13711 0 15370
85 0 15370
12585 0 15370
13730 0 15371
7778 0 15372
777 0 15372
14221 0 15372
14841 0 15373
921 0 15373
13140 0 15374
11187 0 15374
12328 0 15374
1424 0 15375
10283 0 15375
13312 0 15376
2874 0 15376
2834 0 15376
12251 0 15377
2926 0 15377
4145 0 15377
4098 0 15378
7088 0 15378
