0
4392 0 15000
9263 0 15000
9474 0 15000
9810 0 15000
11023 0 15001
4275 0 15001
1641 0 15001
633 0 15002
10546 0 15002
6759 0 15002
4676 0 15002
10551 0 15003
3183 0 15004
9636 0 15004
2412 0 15004
10502 0 15006
12960 0 15006
2465 0 15006
4391 0 15007
2359 0 15007
6011 0 15008
11078 0 15008
10878 0 15009
11327 0 15009
12824 0 15009
1621 0 15010
13490 0 15010
4142 0 15010
11740 0 15010
10551 0 15011
2023 0 15011
12786 0 15011
4251 0 15012
4251 0 15012
8353 0 15012
6994 0 15013
3963 0 15013
6759 0 15013
4273 0 15014
6251 0 15014
3791 0 15014
8493 0 15014
14124 0 15015
6114 0 15015
2632 0 15015
10687 0 15016
12340 0 15016
239 0 15016
398 0 15017
11843 0 15017
45 0 15017
2444 0 15017
10546 0 15018
14493 0 15018
5481 0 15018
6994 0 15019
13666 0 15019
3104 0 15019
14124 0 15019
1852 0 15020
2023 0 15020
232 0 15020
11767 0 15021
7389 0 15021
4704 0 15021
722 0 15022
812 0 15022
7562 0 15022
6727 0 15023
2566 0 15023
9368 0 15023
11726 0 15024
4969 0 15025
8293 0 15025
8559 0 15025
1878 0 15025
9942 0 15026
12961 0 15026
9606 0 15027
7482 0 15027
12891 0 15027
1839 0 15028
14259 0 15029
13572 0 15029
3633 0 15030
2465 0 15030
2777 0 15031
14457 0 15031
5678 0 15032
7132 0 15033
13461 0 15033
11844 0 15034
14079 0 15034
4387 0 15035
9493 0 15035
13872 0 15035
3113 0 15036
776 0 15036
11470 0 15036
7011 0 15036
10687 0 15036
12437 0 15036
3102 0 15037
9043 0 15037
4203 0 15037
5126 0 15038
6458 0 15038
8493 0 15038
12891 0 15039
11865 0 15039
9313 0 15039
8611 0 15039
13146 0 15040
9595 0 15040
8009 0 15040
154 0 15041
9582 0 15041
11657 0 15041
14675 0 15041
6698 0 15042
564 0 15042
5126 0 15042
6864 0 15042
9003 0 15043
497 0 15043
8427 0 15043
13157 0 15043
8353 0 15044
10248 0 15044
8451 0 15044
9368 0 15044
8565 0 15045
4627 0 15046
13253 0 15046
7860 0 15047
9636 0 15047
1124 0 15047
2215 0 15048
7995 0 15048
9024 0 15049
13191 0 15049
11079 0 15049
4477 0 15050
14410 0 15050
4676 0 15051
9846 0 15051
10204 0 15052
7775 0 15052
14329 0 15053
8897 0 15053
5367 0 15054
2632 0 15054
5367 0 15055
9313 0 15055
4150 0 15055
4143 0 15056
7450 0 15056
842 0 15057
8390 0 15057
6170 0 15058
8794 0 15058
2346 0 15058
2112 0 15058
1746 0 15059
9474 0 15059
1358 0 15060
12960 0 15061
7419 0 15061
3579 0 15061
6025 0 15061
6299 0 15061
2423 0 15062
2189 0 15062
12891 0 15062
7980 0 15062
156 0 15063
239 0 15063
1873 0 15063
14744 0 15064
