0
0 0 23582
1 0 18970
2 0 19679
3 0 15928
4 0 19599
5 0 19518
6 0 15746
7 0 16140
8 0 16453
9 0 18888
10 0 23450
11 0 20866
12 0 18479
13 0 16527
14 0 15190
15 0 22286
16 0 19523
17 0 16551
18 0 21101
19 0 18411
20 0 23509
21 0 19552
22 0 15582
23 0 16276
24 0 17183
25 0 16579
26 0 20713
27 0 21039
28 0 18763
29 0 16912
29 0 18809
30 0 17904
30 0 20495
30 0 21270
30 0 23526
31 0 21298
31 0 21854
32 0 22577
33 0 22296
34 0 19511
35 0 17145
36 0 20419
37 0 21228
38 0 15426
39 0 21247
40 0 23167
41 0 16048
42 0 19039
42 0 15068
43 0 19638
44 0 23437
45 0 15393
46 0 17005
47 0 22229
48 0 21368
49 0 21783
49 0 22762
49 0 17598
50 0 18550
51 0 19771
52 0 17238
53 0 21545
54 0 19516
55 0 19605
56 0 17354
57 0 18920
58 0 23643
59 0 20081
60 0 19344
61 0 16083
62 0 17916
63 0 21504
64 0 15837
65 0 19887
66 0 18519
67 0 17989
68 0 16162
69 0 21734
70 0 23567
71 0 22091
72 0 15814
73 0 16017
74 0 20386
75 0 20781
76 0 19268
77 0 22699
78 0 17844
79 0 20951
80 0 15930
81 0 23631
82 0 23269
83 0 21023
84 0 20144
85 0 19325
86 0 20604
87 0 21954
88 0 20050
89 0 21103
89 0 19626
90 0 23426
91 0 17445
92 0 17531
92 0 18791
92 0 18909
93 0 16399
94 0 17594
95 0 19857
96 0 16925
97 0 22728
98 0 19263
99 0 15424
100 0 15470
101 0 15153
102 0 16107
103 0 23054
103 0 15773
104 0 18818
105 0 17955
105 0 22664
106 0 18341
106 0 21543
107 0 16507
108 0 18339
109 0 22291
110 0 21823
110 0 20932
110 0 19151
110 0 16705
110 0 17218
110 0 16181
110 0 16940
111 0 18116
112 0 23710
113 0 16431
114 0 23096
115 0 17145
116 0 21582
117 0 21994
118 0 15705
119 0 19234
120 0 21724
121 0 15959
122 0 23331
122 0 22316
123 0 16611
124 0 23772
125 0 21713
126 0 22216
127 0 16269
127 0 23991
127 0 23856
128 0 17180
129 0 16600
130 0 19270
131 0 19958
132 0 15165
133 0 20130
134 0 17139
135 0 15215
136 0 15516
137 0 22336
138 0 22261
139 0 15333
140 0 22138
140 0 15127
140 0 16876
