0
11674 0 15000
12131 0 15000
4880 0 15000
3307 0 15001
4123 0 15001
5371 0 15001
4370 0 15001
5604 0 15002
4746 0 15002
1103 0 15002
13376 0 15003
4351 0 15003
14122 0 15003
12814 0 15004
2293 0 15004
6201 0 15005
1524 0 15005
1122 0 15005
3542 0 15006
7145 0 15006
13254 0 15006
2996 0 15007
3677 0 15007
5268 0 15008
6510 0 15009
3867 0 15009
14400 0 15010
7075 0 15010
1495 0 15011
5981 0 15011
6910 0 15011
9384 0 15012
7326 0 15012
948 0 15012
9455 0 15013
14587 0 15013
268 0 15014
2828 0 15014
12000 0 15015
3805 0 15015
10426 0 15015
2181 0 15015
10143 0 15016
10330 0 15016
5829 0 15016
11171 0 15017
14240 0 15017
146 0 15018
5805 0 15018
844 0 15018
8168 0 15019
2830 0 15019
13482 0 15020
989 0 15020
13862 0 15020
6468 0 15020
12807 0 15021
6662 0 15021
3298 0 15021
2976 0 15021
8557 0 15022
1741 0 15022
4907 0 15022
14813 0 15023
9462 0 15023
12905 0 15024
10738 0 15024
10663 0 15024
889 0 15024
5805 0 15026
12349 0 15026
4085 0 15026
10437 0 15027
9335 0 15027
3419 0 15028
6743 0 15028
9865 0 15029
4113 0 15030
8002 0 15030
2189 0 15030
9222 0 15031
358 0 15031
10067 0 15031
5859 0 15032
13906 0 15032
5943 0 15032
8239 0 15032
3638 0 15032
2971 0 15033
3766 0 15033
9574 0 15033
7851 0 15034
12407 0 15035
990 0 15035
340 0 15035
10124 0 15035
715 0 15036
840 0 15037
3655 0 15038
2643 0 15038
4774 0 15038
10574 0 15039
8094 0 15039
8418 0 15040
10227 0 15040
14398 0 15041
13642 0 15041
6520 0 15041
12383 0 15042
13597 0 15042
6731 0 15042
12165 0 15043
723 0 15043
7452 0 15044
13626 0 15044
9228 0 15044
2296 0 15045
11820 0 15045
7393 0 15045
10032 0 15046
9647 0 15046
4565 0 15047
5277 0 15047
14449 0 15047
5969 0 15048
10885 0 15048
10444 0 15048
12018 0 15048
13525 0 15049
13502 0 15050
2062 0 15050
7265 0 15051
4714 0 15051
198 0 15053
4994 0 15053
145 0 15053
10219 0 15054
2210 0 15054
2529 0 15054
1929 0 15055
9342 0 15055
7120 0 15055
10386 0 15057
5766 0 15057
10298 0 15058
14244 0 15058
10087 0 15058
2835 0 15059
1061 0 15059
7773 0 15059
11483 0 15059
11671 0 15059
6980 0 15060
14489 0 15060
3870 0 15060
5640 0 15061
10785 0 15061
2203 0 15061
14982 0 15061
6320 0 15062
13153 0 15062
6446 0 15063
372 0 15063
10520 0 15064
1976 0 15064
2647 0 15065
14430 0 15065
3472 0 15066
1598 0 15066
14896 0 15067
9460 0 15067
7156 0 15067
1992 0 15068
13464 0 15068
10964 0 15068
8771 0 15069
12322 0 15069
10424 0 15069
5680 0 15070
5573 0 15070
2191 0 15071
8182 0 15071
13640 0 15071
1466 0 15071
9950 0 15072
11571 0 15073
7882 0 15073
13060 0 15074
6138 0 15074
7163 0 15074
5698 0 15074
4640 0 15075
7801 0 15075
4895 0 15076
3130 0 15076
2015 0 15077
4624 0 15077
14634 0 15077
3422 0 15077
7748 0 15078
6390 0 15078
7631 0 15079
5482 0 15079
14078 0 15079
8862 0 15079
13429 0 15080
9976 0 15081
6284 0 15081
4713 0 15082
12395 0 15082
10950 0 15082
14224 0 15083
5132 0 15083
2261 0 15084
10509 0 15084
8188 0 15085
9755 0 15085
9651 0 15085
889 0 15086
5043 0 15086
3340 0 15087
2492 0 15087
568 0 15088
6715 0 15088
4029 0 15089
6410 0 15089
11491 0 15089
3689 0 15090
2053 0 15090
5158 0 15090
11767 0 15091
3553 0 15092
4607 0 15092
6701 0 15093
2987 0 15093
13174 0 15093
6737 0 15093
9148 0 15094
7509 0 15094
2126 0 15095
2868 0 15095
9386 0 15096
7521 0 15096
8895 0 15096
8492 0 15097
13645 0 15097
972 0 15097
8309 0 15098
1191 0 15098
7084 0 15098
10032 0 15098
10709 0 15099
1125 0 15099
6266 0 15100
10768 0 15100
2355 0 15101
978 0 15102
10902 0 15103
4933 0 15103
6567 0 15103
5046 0 15103
2359 0 15104
212 0 15104
11215 0 15104
2395 0 15105
11836 0 15105
2025 0 15106
12469 0 15106
12605 0 15106
5114 0 15107
5620 0 15107
5840 0 15108
11478 0 15108
12857 0 15108
10658 0 15109
1305 0 15109
1976 0 15109
12157 0 15110
6815 0 15110
2261 0 15111
11677 0 15112
13017 0 15113
2794 0 15113
1073 0 15113
6055 0 15113
9080 0 15114
7020 0 15114
10034 0 15114
9239 0 15114
14563 0 15115
3943 0 15115
8959 0 15115
11426 0 15115
836 0 15116
13530 0 15116
4437 0 15117
11707 0 15117
12115 0 15117
12612 0 15118
4997 0 15118
12898 0 15119
11856 0 15119
4242 0 15119
5878 0 15120
7746 0 15120
14966 0 15121
3580 0 15121
646 0 15122
14586 0 15123
11526 0 15123
11913 0 15123
2582 0 15124
3482 0 15124
2065 0 15125
12651 0 15125
9690 0 15126
10547 0 15126
13336 0 15127
14958 0 15127
8858 0 15127
13329 0 15127
9545 0 15128
1050 0 15128
9236 0 15128
9988 0 15128
12492 0 15129
5482 0 15129
13586 0 15129
2059 0 15129
2801 0 15130
13804 0 15130
14078 0 15130
6513 0 15131
13947 0 15131
12610 0 15132
1347 0 15132
1388 0 15132
13805 0 15133
14119 0 15134
12870 0 15134
14649 0 15135
12893 0 15135
4150 0 15136
10202 0 15136
13029 0 15137
13200 0 15137
7835 0 15138
5442 0 15138
10570 0 15139
7269 0 15139
8455 0 15139
12892 0 15140
2062 0 15140
11453 0 15140
7120 0 15140
4327 0 15141
3513 0 15141
8676 0 15142
10170 0 15143
2226 0 15144
5096 0 15144
6842 0 15144
4462 0 15145
12936 0 15145
7968 0 15147
3762 0 15147
5087 0 15148
12197 0 15148
8897 0 15148
12753 0 15148
12075 0 15149
10964 0 15150
8002 0 15150
13072 0 15151
12646 0 15151
13070 0 15151
12898 0 15151
13988 0 15152
2677 0 15153
14974 0 15153
3114 0 15154
9203 0 15154
10916 0 15154
10196 0 15155
13448 0 15155
13270 0 15155
2569 0 15156
167 0 15156
8418 0 15156
14653 0 15157
5237 0 15157
14337 0 15157
5700 0 15158
11197 0 15158
14654 0 15158
3150 0 15159
8144 0 15159
7080 0 15160
6157 0 15160
12812 0 15161
