0
9345 0 15000
11491 0 15000
470 0 15000
4978 0 15001
3902 0 15001
14010 0 15001
6370 0 15002
14316 0 15002
3365 0 15003
9675 0 15003
1496 0 15003
12388 0 15004
14120 0 15004
18 0 15005
759 0 15006
1367 0 15006
7655 0 15006
4842 0 15008
11054 0 15008
1351 0 15008
6400 0 15009
4309 0 15009
4602 0 15010
11945 0 15010
10698 0 15011
2996 0 15011
1903 0 15012
8523 0 15012
11813 0 15013
3514 0 15013
9851 0 15013
13671 0 15015
2083 0 15015
12077 0 15015
9472 0 15016
10305 0 15016
5563 0 15016
1218 0 15017
11514 0 15017
9296 0 15017
13169 0 15018
11568 0 15018
12968 0 15018
8502 0 15019
6793 0 15019
3015 0 15020
12470 0 15021
4976 0 15021
618 0 15021
10762 0 15022
4949 0 15023
3293 0 15023
5102 0 15023
13292 0 15024
14605 0 15024
4536 0 15025
10004 0 15025
9289 0 15025
7961 0 15026
5375 0 15026
2022 0 15027
10808 0 15027
8449 0 15027
5028 0 15028
13898 0 15028
11741 0 15028
2225 0 15029
2592 0 15029
11614 0 15030
6009 0 15030
14793 0 15031
7087 0 15032
6676 0 15032
10740 0 15032
4115 0 15033
11272 0 15033
10884 0 15033
10835 0 15033
13389 0 15033
2254 0 15034
11345 0 15034
8753 0 15034
5417 0 15035
8572 0 15035
3280 0 15036
3739 0 15036
12201 0 15037
2270 0 15038
11155 0 15038
5042 0 15039
4765 0 15039
14867 0 15039
1950 0 15040
8428 0 15040
7227 0 15041
6051 0 15041
12353 0 15041
3067 0 15042
14483 0 15042
5322 0 15043
1501 0 15043
5529 0 15043
7666 0 15043
9289 0 15044
10185 0 15044
2096 0 15045
3118 0 15045
6815 0 15046
11480 0 15046
7156 0 15047
3222 0 15047
1498 0 15047
1249 0 15047
9944 0 15048
11628 0 15048
8744 0 15048
14140 0 15049
697 0 15049
14690 0 15050
14287 0 15050
2752 0 15050
1513 0 15050
1554 0 15051
3428 0 15051
5689 0 15052
5575 0 15052
8294 0 15053
5993 0 15053
5440 0 15053
2066 0 15053
9823 0 15054
5588 0 15054
13109 0 15054
7517 0 15055
12150 0 15055
4591 0 15057
7263 0 15057
11945 0 15057
4556 0 15058
11675 0 15058
716 0 15058
7523 0 15059
13947 0 15059
5083 0 15059
8857 0 15059
14248 0 15060
5342 0 15060
6893 0 15060
4785 0 15061
7128 0 15061
11528 0 15061
1163 0 15061
14365 0 15061
5626 0 15062
11428 0 15062
11866 0 15062
8117 0 15063
12254 0 15064
20 0 15064
10693 0 15064
10689 0 15064
5567 0 15065
3761 0 15065
11451 0 15065
8632 0 15066
11866 0 15066
10500 0 15066
11362 0 15066
2826 0 15066
12458 0 15067
8077 0 15067
13590 0 15067
1042 0 15067
13751 0 15068
5116 0 15068
10424 0 15068
9629 0 15069
4535 0 15069
13709 0 15069
3113 0 15070
11481 0 15070
10091 0 15071
10566 0 15071
14504 0 15071
7964 0 15072
1262 0 15072
13912 0 15072
3669 0 15072
14420 0 15073
931 0 15073
14416 0 15074
10526 0 15074
4910 0 15074
7802 0 15075
3244 0 15075
13867 0 15076
13461 0 15076
12927 0 15077
9667 0 15077
6061 0 15077
7771 0 15077
6141 0 15078
8701 0 15078
7771 0 15079
11472 0 15079
12506 0 15079
7953 0 15080
1498 0 15081
3795 0 15081
12918 0 15081
881 0 15082
13695 0 15082
13775 0 15082
1944 0 15083
9175 0 15083
14288 0 15083
9704 0 15083
14949 0 15084
12428 0 15084
1178 0 15084
9290 0 15085
6991 0 15085
11924 0 15085
2855 0 15085
3662 0 15086
3098 0 15086
5240 0 15086
6786 0 15087
701 0 15087
12041 0 15088
14902 0 15088
14508 0 15088
14321 0 15089
5130 0 15089
3203 0 15089
2314 0 15089
238 0 15090
8313 0 15090
1851 0 15090
13754 0 15091
5259 0 15091
7186 0 15091
6929 0 15092
9172 0 15092
5719 0 15093
9318 0 15093
8830 0 15094
13504 0 15094
1029 0 15094
14882 0 15094
2183 0 15095
6069 0 15095
14482 0 15096
7013 0 15096
7948 0 15098
13424 0 15098
4614 0 15098
5972 0 15099
577 0 15099
14392 0 15100
720 0 15101
14888 0 15101
117 0 15102
9751 0 15102
1080 0 15102
5752 0 15103
9507 0 15103
11556 0 15103
14168 0 15104
3855 0 15104
9497 0 15104
4834 0 15104
5948 0 15105
6609 0 15105
9965 0 15106
13372 0 15106
2074 0 15106
5441 0 15107
949 0 15107
4022 0 15107
4531 0 15107
13831 0 15109
9498 0 15109
1485 0 15109
4880 0 15109
10675 0 15110
7744 0 15110
1273 0 15111
3359 0 15111
10451 0 15112
14839 0 15112
7976 0 15113
11613 0 15113
4379 0 15113
6282 0 15113
10922 0 15114
11168 0 15114
1288 0 15114
306 0 15115
5638 0 15115
11095 0 15115
2043 0 15116
452 0 15116
12689 0 15117
13236 0 15117
1190 0 15117
14345 0 15118
14015 0 15118
2274 0 15118
2588 0 15118
13413 0 15119
14992 0 15120
14084 0 15120
7665 0 15120
1602 0 15120
5863 0 15121
3075 0 15121
12280 0 15121
12504 0 15122
7949 0 15122
3347 0 15123
1384 0 15123
12799 0 15123
9696 0 15124
5103 0 15124
7017 0 15124
4247 0 15124
2018 0 15125
8125 0 15126
10379 0 15126
5701 0 15126
5799 0 15127
14502 0 15128
8314 0 15128
11685 0 15128
1193 0 15129
3623 0 15129
7796 0 15129
8358 0 15130
569 0 15130
12076 0 15130
11613 0 15131
3359 0 15132
10514 0 15132
853 0 15133
10320 0 15133
12006 0 15133
12417 0 15134
3868 0 15134
6496 0 15135
12667 0 15136
11919 0 15136
13504 0 15136
3354 0 15136
10450 0 15137
1208 0 15137
3458 0 15137
6708 0 15138
13613 0 15138
14603 0 15139
4241 0 15139
231 0 15139
1693 0 15140
8126 0 15140
6097 0 15141
11588 0 15141
12933 0 15141
7637 0 15142
3437 0 15142
6044 0 15143
12054 0 15143
11941 0 15144
5147 0 15144
248 0 15145
9909 0 15145
9332 0 15145
6086 0 15145
1255 0 15146
8082 0 15146
4346 0 15146
10680 0 15146
100 0 15147
