0
6991 0 15000
230 0 15000
5000 0 15001
9193 0 15002
14629 0 15002
12642 0 15003
13990 0 15003
7873 0 15003
4585 0 15003
14664 0 15005
527 0 15005
10832 0 15005
3925 0 15006
13956 0 15006
1592 0 15006
12951 0 15006
4255 0 15007
13346 0 15008
1643 0 15009
1957 0 15009
13558 0 15011
4894 0 15011
204 0 15011
1903 0 15012
4906 0 15012
4163 0 15013
8603 0 15013
14926 0 15013
7278 0 15014
4195 0 15014
1773 0 15015
6605 0 15015
5748 0 15016
113 0 15016
1166 0 15016
4962 0 15016
3313 0 15017
10961 0 15017
6325 0 15018
11072 0 15018
327 0 15018
4853 0 15019
13836 0 15019
13328 0 15019
4734 0 15019
1382 0 15020
14712 0 15021
1744 0 15021
4195 0 15021
4427 0 15022
10137 0 15022
14498 0 15023
13865 0 15023
1903 0 15024
9193 0 15024
5000 0 15025
4962 0 15025
13777 0 15025
10652 0 15026
1812 0 15026
14552 0 15027
9603 0 15027
7574 0 15028
7686 0 15028
6908 0 15029
10401 0 15029
7686 0 15030
12037 0 15030
6385 0 15030
6707 0 15030
11947 0 15031
316 0 15031
5603 0 15031
6991 0 15032
12926 0 15032
10698 0 15033
368 0 15033
2082 0 15034
4236 0 15034
3181 0 15035
8796 0 15037
6293 0 15037
6991 0 15037
4229 0 15037
2920 0 15038
8497 0 15038
1592 0 15038
6293 0 15039
6135 0 15039
9916 0 15040
14494 0 15041
4229 0 15041
10461 0 15041
9590 0 15042
3970 0 15042
12728 0 15043
6001 0 15044
8413 0 15044
12511 0 15044
10846 0 15045
258 0 15046
14469 0 15046
4734 0 15047
8588 0 15047
8208 0 15048
14274 0 15048
11182 0 15048
3366 0 15049
9434 0 15049
13420 0 15050
14552 0 15050
12041 0 15051
12511 0 15051
4229 0 15051
13213 0 15052
1292 0 15052
12642 0 15053
6811 0 15054
11030 0 15054
6951 0 15055
13558 0 15055
4781 0 15056
5560 0 15056
1826 0 15056
4378 0 15056
5003 0 15057
9193 0 15057
9046 0 15058
11225 0 15058
10566 0 15059
2917 0 15059
8230 0 15059
4906 0 15060
8068 0 15060
7409 0 15061
13990 0 15061
8796 0 15061
9515 0 15062
6647 0 15062
1812 0 15063
1592 0 15063
13122 0 15063
2355 0 15063
8413 0 15064
14730 0 15064
8957 0 15064
8953 0 15064
5023 0 15065
14019 0 15065
14038 0 15066
7448 0 15066
6006 0 15067
7873 0 15067
14565 0 15067
1279 0 15068
8732 0 15068
14552 0 15069
258 0 15069
5363 0 15069
2811 0 15069
9810 0 15070
6605 0 15070
5263 0 15070
8319 0 15071
14730 0 15071
4734 0 15072
10832 0 15072
4668 0 15072
8759 0 15072
7068 0 15073
5771 0 15073
6991 0 15074
7409 0 15075
11249 0 15075
1718 0 15075
202 0 15076
5000 0 15077
400 0 15077
3394 0 15078
13854 0 15078
11030 0 15078
487 0 15079
3923 0 15080
4229 0 15080
14993 0 15080
9046 0 15081
10832 0 15081
2082 0 15081
2648 0 15081
4776 0 15082
1812 0 15083
2643 0 15084
5000 0 15084
3243 0 15084
202 0 15085
1468 0 15085
7405 0 15085
3366 0 15085
11947 0 15086
11315 0 15086
5260 0 15086
9193 0 15087
7409 0 15088
5187 0 15088
12728 0 15088
12146 0 15089
6479 0 15089
4983 0 15089
3274 0 15090
6054 0 15090
8035 0 15091
3703 0 15091
12037 0 15092
13777 0 15092
8236 0 15092
1592 0 15092
10321 0 15093
10781 0 15093
2657 0 15094
14431 0 15094
5850 0 15094
1071 0 15094
13865 0 15095
2887 0 15095
1113 0 15095
12570 0 15095
2791 0 15096
6576 0 15097
5187 0 15098
14552 0 15098
7424 0 15099
8230 0 15100
8413 0 15100
1292 0 15101
4975 0 15101
6006 0 15101
13346 0 15102
5758 0 15102
7853 0 15102
6758 0 15104
6734 0 15104
7409 0 15104
527 0 15105
8463 0 15105
13008 0 15105
6508 0 15106
14846 0 15106
2411 0 15107
3141 0 15107
12831 0 15108
1423 0 15108
4259 0 15109
11392 0 15109
803 0 15109
1054 0 15109
2545 0 15110
14926 0 15110
10846 0 15111
12763 0 15111
14284 0 15111
5129 0 15112
14045 0 15112
795 0 15112
204 0 15113
4734 0 15113
3330 0 15113
7574 0 15114
6508 0 15114
2730 0 15114
9666 0 15115
4195 0 15115
3219 0 15116
11989 0 15116
9940 0 15117
11955 0 15118
6707 0 15118
7969 0 15118
8514 0 15119
13558 0 15119
10730 0 15119
4215 0 15120
9434 0 15121
2411 0 15122
2591 0 15122
8159 0 15122
4894 0 15123
6472 0 15124
10171 0 15124
14820 0 15124
9368 0 15125
201 0 15125
8208 0 15125
1826 0 15125
14494 0 15126
13990 0 15126
14757 0 15126
12037 0 15127
8236 0 15127
4036 0 15127
14552 0 15128
10171 0 15128
5000 0 15129
3313 0 15129
8999 0 15129
10171 0 15130
258 0 15130
2436 0 15130
13250 0 15130
5800 0 15131
4489 0 15131
9046 0 15131
7269 0 15132
14047 0 15132
9434 0 15133
13420 0 15133
10738 0 15134
7336 0 15134
