0
11242 0 15000
13970 0 15000
364 0 15000
4550 0 15001
5236 0 15001
2314 0 15002
1051 0 15002
10966 0 15002
7978 0 15003
5512 0 15003
11559 0 15003
7237 0 15003
6135 0 15003
7197 0 15004
11674 0 15004
6499 0 15005
1398 0 15005
7851 0 15005
4321 0 15006
12600 0 15006
14024 0 15007
12080 0 15007
3452 0 15007
1423 0 15007
11428 0 15008
13035 0 15008
4537 0 15008
8791 0 15009
12306 0 15010
7924 0 15010
1687 0 15010
14068 0 15010
12137 0 15011
10048 0 15011
8838 0 15012
10232 0 15012
6182 0 15013
9192 0 15013
3339 0 15014
3476 0 15014
5812 0 15014
7954 0 15014
2808 0 15015
11051 0 15015
9648 0 15015
8350 0 15016
14398 0 15016
14823 0 15016
4676 0 15017
8139 0 15017
8895 0 15017
14699 0 15018
8409 0 15018
7273 0 15018
5925 0 15019
7129 0 15019
363 0 15019
3813 0 15020
12431 0 15020
13803 0 15020
12667 0 15020
3847 0 15021
9690 0 15021
3382 0 15021
12660 0 15022
13460 0 15022
2109 0 15022
1389 0 15023
12538 0 15023
3531 0 15023
865 0 15024
5669 0 15024
8741 0 15024
8168 0 15025
965 0 15025
776 0 15026
14239 0 15026
12382 0 15027
313 0 15027
4076 0 15027
6082 0 15028
6604 0 15028
9837 0 15029
3118 0 15029
2985 0 15029
13061 0 15029
5648 0 15030
14368 0 15030
2081 0 15032
7569 0 15032
10692 0 15032
4576 0 15033
6056 0 15033
689 0 15033
10670 0 15033
9992 0 15034
1459 0 15034
2486 0 15035
2844 0 15035
11082 0 15035
12652 0 15035
12815 0 15035
345 0 15036
13344 0 15036
9687 0 15037
12512 0 15038
2980 0 15038
5541 0 15038
7978 0 15039
1331 0 15039
9873 0 15040
4038 0 15040
5745 0 15040
7602 0 15041
10739 0 15041
3265 0 15041
8911 0 15042
6365 0 15042
6973 0 15043
4435 0 15043
11498 0 15043
2646 0 15044
396 0 15044
9846 0 15044
8194 0 15044
10160 0 15044
659 0 15045
12819 0 15045
8285 0 15046
10189 0 15046
11343 0 15046
13050 0 15047
7594 0 15047
4711 0 15047
11481 0 15048
13701 0 15048
12870 0 15049
1269 0 15049
1247 0 15050
154 0 15050
116 0 15050
975 0 15051
5345 0 15051
11879 0 15051
9319 0 15052
1516 0 15052
4878 0 15053
6914 0 15053
14228 0 15053
13887 0 15053
7628 0 15054
6759 0 15055
7999 0 15055
3188 0 15055
6861 0 15055
14529 0 15056
1138 0 15056
3898 0 15056
1890 0 15057
10990 0 15058
10084 0 15058
454 0 15058
11311 0 15058
8529 0 15059
5298 0 15059
6237 0 15059
5458 0 15060
9210 0 15060
11238 0 15061
12513 0 15061
8984 0 15061
12419 0 15062
12533 0 15063
7401 0 15063
137 0 15063
26 0 15064
8559 0 15065
5619 0 15065
8889 0 15065
1305 0 15066
12506 0 15066
55 0 15066
11432 0 15067
10160 0 15067
14700 0 15068
6669 0 15068
9713 0 15069
5865 0 15069
222 0 15070
12071 0 15070
154 0 15070
12769 0 15070
364 0 15071
1911 0 15071
5808 0 15071
9588 0 15072
14741 0 15072
6159 0 15072
4297 0 15073
4799 0 15073
12533 0 15073
6734 0 15073
6219 0 15074
9441 0 15075
4981 0 15075
14788 0 15075
5940 0 15075
10712 0 15076
2929 0 15076
8337 0 15076
8741 0 15077
9600 0 15078
14263 0 15078
8973 0 15078
4367 0 15079
7628 0 15079
3829 0 15079
7894 0 15080
5518 0 15080
12815 0 15080
4216 0 15081
1262 0 15081
12456 0 15081
3273 0 15081
11955 0 15082
8298 0 15082
9966 0 15082
13650 0 15083
2188 0 15083
9044 0 15083
9269 0 15084
11105 0 15084
5163 0 15085
11440 0 15085
2533 0 15085
8727 0 15086
11637 0 15086
