0
3339 0 15000
12385 0 15001
14244 0 15001
11243 0 15001
14672 0 15002
7118 0 15002
4046 0 15002
6393 0 15003
4100 0 15003
9081 0 15003
12359 0 15003
7403 0 15004
1989 0 15005
1808 0 15005
5362 0 15005
7382 0 15005
14743 0 15005
1437 0 15006
12799 0 15007
12689 0 15007
7392 0 15008
10663 0 15008
10560 0 15008
8640 0 15009
3954 0 15009
12737 0 15010
9665 0 15010
14547 0 15011
7224 0 15011
948 0 15012
6825 0 15013
1083 0 15013
7097 0 15014
3142 0 15014
12307 0 15014
7546 0 15015
10340 0 15015
11803 0 15015
9614 0 15016
8670 0 15016
3884 0 15016
13817 0 15016
8169 0 15016
3481 0 15017
8611 0 15017
5333 0 15018
9733 0 15018
11869 0 15018
1859 0 15018
12413 0 15019
4285 0 15019
9052 0 15020
10399 0 15020
10163 0 15020
14063 0 15021
11064 0 15022
5633 0 15022
3487 0 15022
13710 0 15022
9268 0 15023
7372 0 15023
11997 0 15023
8640 0 15023
9506 0 15024
4358 0 15024
11855 0 15024
3663 0 15025
8640 0 15025
7997 0 15025
13100 0 15026
2644 0 15026
1065 0 15026
1518 0 15027
11211 0 15027
970 0 15027
10964 0 15028
8640 0 15028
14013 0 15030
1956 0 15030
4102 0 15031
7056 0 15031
2981 0 15031
2202 0 15032
1495 0 15032
11731 0 15032
1766 0 15033
9785 0 15033
8161 0 15033
8640 0 15034
13837 0 15034
8935 0 15036
5552 0 15036
11663 0 15036
12869 0 15037
8643 0 15037
10163 0 15037
13024 0 15038
10324 0 15039
2838 0 15040
13666 0 15040
7935 0 15040
3012 0 15041
5334 0 15041
7392 0 15041
12823 0 15042
8655 0 15042
3441 0 15042
8640 0 15042
8640 0 15043
10723 0 15043
2810 0 15044
9262 0 15044
10383 0 15044
14883 0 15045
3871 0 15045
10305 0 15045
4796 0 15046
14078 0 15047
9854 0 15047
7854 0 15047
2295 0 15048
13750 0 15048
11032 0 15048
4225 0 15049
3371 0 15049
7965 0 15050
8640 0 15050
2830 0 15051
7392 0 15051
4567 0 15051
1749 0 15052
5187 0 15052
11530 0 15052
4642 0 15053
13149 0 15053
9001 0 15054
4408 0 15054
7145 0 15054
7382 0 15055
782 0 15055
3939 0 15056
9908 0 15056
11198 0 15056
3604 0 15057
1874 0 15057
8684 0 15057
13385 0 15058
12562 0 15059
10772 0 15059
580 0 15059
8058 0 15060
12312 0 15060
140 0 15061
2172 0 15061
2261 0 15061
13817 0 15061
14672 0 15062
8640 0 15062
12019 0 15062
7359 0 15063
7414 0 15063
1812 0 15063
4402 0 15064
13652 0 15064
9815 0 15065
5781 0 15065
13002 0 15065
5603 0 15066
4614 0 15066
14919 0 15066
8640 0 15067
4596 0 15067
13281 0 15067
10256 0 15067
5807 0 15068
13801 0 15068
876 0 15069
8899 0 15069
12307 0 15069
9177 0 15069
2630 0 15070
1188 0 15070
3216 0 15071
3439 0 15071
4649 0 15071
8640 0 15071
2088 0 15072
1693 0 15072
7392 0 15073
13907 0 15073
2449 0 15074
4421 0 15074
2431 0 15075
5382 0 15075
4619 0 15076
2807 0 15076
9706 0 15077
8800 0 15077
8640 0 15077
10598 0 15078
6273 0 15079
1166 0 15079
9360 0 15079
11232 0 15079
1661 0 15080
136 0 15082
12159 0 15082
3834 0 15083
10123 0 15083
13645 0 15083
10055 0 15083
8640 0 15084
13270 0 15085
9696 0 15086
5268 0 15086
10772 0 15087
2503 0 15087
6393 0 15088
8103 0 15088
3017 0 15088
2637 0 15089
10341 0 15090
10527 0 15090
876 0 15090
13068 0 15090
876 0 15091
7209 0 15092
10626 0 15092
10611 0 15092
4258 0 15092
3385 0 15092
3508 0 15093
553 0 15093
2376 0 15093
8156 0 15093
8129 0 15094
3178 0 15094
14479 0 15094
4425 0 15095
12395 0 15096
692 0 15096
8789 0 15097
1120 0 15098
7552 0 15098
7995 0 15098
12851 0 15099
8640 0 15099
9953 0 15099
10875 0 15100
8517 0 15100
813 0 15100
11436 0 15101
7741 0 15101
3439 0 15101
6939 0 15101
970 0 15102
9261 0 15102
13804 0 15102
1613 0 15102
4306 0 15102
6950 0 15103
3318 0 15103
2845 0 15103
10852 0 15104
3743 0 15104
4959 0 15104
7807 0 15104
3298 0 15105
5918 0 15105
5187 0 15105
3714 0 15106
10579 0 15106
12307 0 15107
8640 0 15107
9810 0 15107
8640 0 15108
12398 0 15109
9002 0 15110
6144 0 15110
4335 0 15111
14596 0 15111
8640 0 15112
10427 0 15112
11084 0 15112
7021 0 15113
12076 0 15113
14342 0 15114
6628 0 15115
8030 0 15115
891 0 15116
14499 0 15116
4006 0 15117
7208 0 15117
1393 0 15118
14748 0 15118
404 0 15119
8640 0 15119
8512 0 15120
8640 0 15120
1319 0 15120
875 0 15121
5190 0 15121
9810 0 15122
8640 0 15122
4916 0 15122
5971 0 15122
3010 0 15123
5119 0 15123
1643 0 15123
10612 0 15123
3081 0 15124
404 0 15124
6207 0 15125
5530 0 15125
8640 0 15126
7642 0 15126
12334 0 15128
14026 0 15128
2254 0 15129
4984 0 15130
12307 0 15130
10594 0 15131
5399 0 15131
4501 0 15131
1694 0 15132
4064 0 15132
8640 0 15132
12279 0 15133
14722 0 15133
331 0 15133
14565 0 15134
13661 0 15134
281 0 15135
6887 0 15135
11541 0 15136
9624 0 15136
11454 0 15136
9304 0 15136
2569 0 15137
4493 0 15137
3756 0 15137
547 0 15138
8982 0 15138
2706 0 15139
5525 0 15139
1783 0 15139
11896 0 15140
5767 0 15140
6060 0 15141
7557 0 15141
1644 0 15141
14672 0 15142
4627 0 15142
3559 0 15142
10123 0 15143
12823 0 15144
6406 0 15145
12663 0 15145
8640 0 15146
6417 0 15146
13373 0 15146
14528 0 15147
12334 0 15148
1811 0 15148
8805 0 15148
2177 0 15149
12203 0 15149
553 0 15149
13091 0 15150
8694 0 15150
6415 0 15151
7498 0 15151
13080 0 15152
6009 0 15152
5798 0 15152
13671 0 15153
1963 0 15153
6404 0 15154
13979 0 15154
9360 0 15155
8945 0 15155
5832 0 15156
10525 0 15156
4368 0 15157
4619 0 15157
1869 0 15157
13584 0 15158
5916 0 15158
13598 0 15158
8640 0 15159
9360 0 15160
783 0 15160
12013 0 15160
11181 0 15160
8640 0 15160
2575 0 15161
2312 0 15161
3707 0 15162
9049 0 15162
1323 0 15162
13433 0 15163
14815 0 15163
2831 0 15163
10448 0 15164
13819 0 15164
8959 0 15164
7502 0 15165
7054 0 15166
1956 0 15167
11697 0 15168
327 0 15168
1649 0 15168
1139 0 15168
4201 0 15169
8643 0 15169
2369 0 15170
4573 0 15171
14238 0 15171
10261 0 15172
5370 0 15172
12204 0 15173
928 0 15173
4884 0 15173
8951 0 15174
3054 0 15174
895 0 15174
66 0 15175
8640 0 15175
3277 0 15175
6798 0 15176
4514 0 15177
8640 0 15177
2988 0 15178
315 0 15178
8640 0 15178
12356 0 15179
7418 0 15179
9225 0 15180
9402 0 15180
3912 0 15181
3812 0 15181
8466 0 15181
8640 0 15182
4796 0 15182
8640 0 15183
10936 0 15183
1008 0 15184
7362 0 15184
6183 0 15185
7140 0 15185
7752 0 15186
14826 0 15187
720 0 15187
3472 0 15187
13876 0 15187
5599 0 15188
10704 0 15188
8640 0 15188
7526 0 15189
10929 0 15189
244 0 15189
10271 0 15190
14426 0 15190
7009 0 15191
1348 0 15191
10302 0 15191
14043 0 15192
1657 0 15192
14672 0 15192
11329 0 15193
8640 0 15193
13608 0 15194
4857 0 15194
4548 0 15194
4150 0 15195
7790 0 15195
13049 0 15195
11333 0 15196
1188 0 15196
1294 0 15196
14515 0 15197
7238 0 15197
7446 0 15197
4412 0 15198
4130 0 15198
7373 0 15198
1495 0 15198
8366 0 15199
10137 0 15199
1795 0 15199
12825 0 15199
602 0 15200
12963 0 15201
9847 0 15201
1871 0 15202
7382 0 15202
440 0 15202
2295 0 15203
9205 0 15203
8643 0 15203
10619 0 15203
3326 0 15204
6528 0 15204
10360 0 15204
8640 0 15204
14334 0 15205
4796 0 15206
10609 0 15206
8640 0 15207
11909 0 15208
8069 0 15209
12922 0 15209
3800 0 15209
221 0 15209
14300 0 15210
2178 0 15210
7763 0 15211
12076 0 15211
11603 0 15211
3535 0 15212
2810 0 15212
541 0 15212
8507 0 15212
13574 0 15213
14707 0 15214
12955 0 15214
7571 0 15214
8937 0 15214
4887 0 15215
5919 0 15215
12039 0 15215
10056 0 15216
3337 0 15216
8498 0 15217
9782 0 15217
203 0 15217
1735 0 15218
13125 0 15218
8229 0 15218
12640 0 15218
75 0 15219
1507 0 15220
2295 0 15220
9457 0 15221
4647 0 15221
7031 0 15221
3660 0 15222
9694 0 15222
13560 0 15222
404 0 15223
1872 0 15223
7261 0 15224
1892 0 15224
4318 0 15225
12653 0 15225
9383 0 15227
13314 0 15227
8860 0 15227
4890 0 15228
1040 0 15228
2247 0 15228
10697 0 15228
12101 0 15229
5769 0 15229
14126 0 15230
8712 0 15231
3180 0 15231
7995 0 15231
14462 0 15232
2938 0 15232
4145 0 15232
461 0 15233
11093 0 15234
681 0 15234
1663 0 15235
12370 0 15235
14359 0 15236
13819 0 15236
3170 0 15236
3142 0 15237
2510 0 15238
12307 0 15238
9961 0 15238
14489 0 15238
9306 0 15238
10661 0 15239
4664 0 15239
5723 0 15239
14769 0 15240
14517 0 15240
4964 0 15241
9086 0 15241
481 0 15242
9827 0 15242
14672 0 15242
10619 0 15242
2930 0 15243
6306 0 15243
11330 0 15244
7572 0 15244
9276 0 15244
7946 0 15245
8640 0 15245
3408 0 15245
87 0 15246
2422 0 15246
4243 0 15247
14999 0 15247
1872 0 15248
3081 0 15248
