0
7689 0 15000
3828 0 15000
11727 0 15000
4901 0 15000
7827 0 15001
8527 0 15001
2978 0 15001
11496 0 15002
4183 0 15002
5224 0 15002
8366 0 15002
8527 0 15002
95 0 15003
14734 0 15003
4128 0 15004
11933 0 15004
4641 0 15004
9122 0 15005
3143 0 15005
2503 0 15005
12759 0 15005
938 0 15006
3443 0 15006
95 0 15006
8527 0 15007
95 0 15007
12770 0 15008
3216 0 15008
8198 0 15010
5657 0 15010
12329 0 15011
8868 0 15011
5169 0 15011
95 0 15012
13391 0 15012
236 0 15012
7915 0 15012
13285 0 15013
95 0 15013
3180 0 15013
6447 0 15014
2236 0 15014
123 0 15015
1703 0 15015
8025 0 15016
1770 0 15016
3266 0 15017
13247 0 15017
11106 0 15018
93 0 15018
14670 0 15018
95 0 15018
11106 0 15019
8025 0 15020
10005 0 15020
9356 0 15021
12252 0 15021
11496 0 15022
8497 0 15022
1703 0 15022
13562 0 15023
3510 0 15023
1032 0 15023
6381 0 15024
5369 0 15025
528 0 15025
95 0 15025
8765 0 15026
2306 0 15026
12398 0 15027
1819 0 15027
5869 0 15027
10046 0 15027
95 0 15028
9982 0 15028
5515 0 15029
6593 0 15029
11496 0 15030
14330 0 15030
8237 0 15031
4441 0 15031
95 0 15032
13247 0 15032
11153 0 15033
7944 0 15033
7439 0 15034
7817 0 15034
3143 0 15034
402 0 15035
14251 0 15035
5945 0 15036
14436 0 15036
95 0 15036
7285 0 15037
1049 0 15037
5780 0 15037
12067 0 15037
95 0 15037
11712 0 15037
2503 0 15038
4758 0 15038
9179 0 15038
11496 0 15039
10330 0 15039
1334 0 15039
7396 0 15039
5448 0 15040
10330 0 15040
8527 0 15040
6396 0 15041
10361 0 15041
5719 0 15042
14367 0 15042
8378 0 15042
12314 0 15043
14694 0 15043
12105 0 15043
2362 0 15044
1319 0 15044
6116 0 15044
1893 0 15045
2758 0 15045
1032 0 15046
7668 0 15046
5674 0 15047
9827 0 15047
10361 0 15047
7827 0 15048
1032 0 15048
1400 0 15049
7560 0 15049
5554 0 15050
5438 0 15050
7827 0 15051
