0
6391 0 15000
7154 0 15000
2818 0 15000
11480 0 15001
123 0 15002
6583 0 15002
6811 0 15002
3858 0 15002
12777 0 15003
5154 0 15003
896 0 15003
9387 0 15004
7233 0 15005
6391 0 15006
8031 0 15006
14293 0 15007
14465 0 15008
3372 0 15008
6108 0 15009
1207 0 15009
623 0 15009
5210 0 15010
10066 0 15010
1707 0 15011
8253 0 15012
9802 0 15012
4935 0 15012
9950 0 15012
4888 0 15013
396 0 15014
1644 0 15015
2153 0 15015
4402 0 15016
13297 0 15016
13878 0 15016
11493 0 15016
12265 0 15017
3724 0 15017
10281 0 15018
690 0 15020
4807 0 15020
10276 0 15020
1601 0 15020
6908 0 15021
645 0 15021
1573 0 15021
4365 0 15021
13402 0 15022
9729 0 15022
2039 0 15022
10636 0 15023
8068 0 15023
14802 0 15024
4395 0 15024
5781 0 15025
1636 0 15025
2165 0 15025
3412 0 15026
7106 0 15026
12323 0 15026
5435 0 15027
14570 0 15027
13017 0 15028
7529 0 15028
5579 0 15028
14010 0 15028
715 0 15029
4334 0 15029
6003 0 15030
6996 0 15030
4849 0 15031
9944 0 15031
8201 0 15031
2672 0 15031
6256 0 15032
14420 0 15032
9600 0 15033
9706 0 15033
9177 0 15034
6732 0 15034
630 0 15035
7873 0 15035
11128 0 15035
14589 0 15036
12135 0 15036
6285 0 15036
8587 0 15037
11515 0 15037
7154 0 15037
287 0 15037
2314 0 15038
5795 0 15038
10159 0 15039
10476 0 15039
6908 0 15039
13032 0 15040
10762 0 15040
6683 0 15041
14682 0 15041
2857 0 15042
8816 0 15042
9347 0 15043
3122 0 15043
13221 0 15043
2107 0 15043
4280 0 15044
4640 0 15044
10998 0 15045
8310 0 15045
10835 0 15046
8066 0 15046
468 0 15047
10000 0 15048
12339 0 15048
10515 0 15049
5898 0 15049
14611 0 15049
11860 0 15050
5647 0 15050
4824 0 15050
573 0 15051
860 0 15051
8118 0 15051
13990 0 15052
12511 0 15052
13111 0 15052
8900 0 15052
1055 0 15053
1161 0 15053
9106 0 15053
14510 0 15053
4777 0 15054
12824 0 15054
4291 0 15054
1916 0 15055
3612 0 15055
4725 0 15056
11697 0 15056
3224 0 15057
5141 0 15057
6927 0 15057
8066 0 15058
4274 0 15058
2165 0 15058
14069 0 15059
10162 0 15059
12231 0 15059
2695 0 15060
6524 0 15060
1119 0 15060
8572 0 15061
11709 0 15061
5512 0 15061
4354 0 15062
5845 0 15062
3618 0 15062
7864 0 15063
6049 0 15063
9095 0 15063
14806 0 15064
3729 0 15065
13358 0 15065
11421 0 15065
4583 0 15066
13234 0 15066
3979 0 15067
11709 0 15067
9683 0 15068
5393 0 15068
10512 0 15069
1260 0 15069
12596 0 15069
3393 0 15070
4675 0 15070
10469 0 15070
211 0 15070
6808 0 15071
1088 0 15071
5176 0 15071
2269 0 15072
10401 0 15072
8068 0 15073
4849 0 15074
6291 0 15074
