0
12185 0 15000
10328 0 15000
8131 0 15001
12368 0 15001
14090 0 15001
14894 0 15002
8735 0 15002
14846 0 15003
8087 0 15003
4818 0 15003
9171 0 15004
13262 0 15004
12413 0 15005
11098 0 15005
11138 0 15005
2992 0 15006
7728 0 15006
2940 0 15007
3035 0 15007
4413 0 15008
14260 0 15008
11050 0 15009
2693 0 15009
1063 0 15010
9072 0 15010
5062 0 15010
9373 0 15010
6351 0 15011
11578 0 15011
1147 0 15011
14650 0 15012
11892 0 15012
1957 0 15013
8762 0 15014
10163 0 15014
13062 0 15014
9869 0 15015
2104 0 15015
10059 0 15015
10834 0 15016
5734 0 15016
307 0 15017
14020 0 15017
14169 0 15017
2965 0 15018
4080 0 15018
986 0 15019
5403 0 15019
7060 0 15019
9921 0 15020
2843 0 15020
2796 0 15020
7597 0 15021
8580 0 15021
4708 0 15022
14621 0 15022
14612 0 15022
10962 0 15023
7792 0 15023
1335 0 15024
1751 0 15024
4552 0 15024
9059 0 15025
5579 0 15025
2694 0 15025
6309 0 15026
80 0 15026
10317 0 15027
14397 0 15027
12260 0 15028
6638 0 15028
2338 0 15029
3913 0 15029
1200 0 15030
11751 0 15030
2585 0 15030
12796 0 15031
4106 0 15031
2952 0 15032
12368 0 15032
13954 0 15032
13271 0 15033
7172 0 15033
10763 0 15033
5946 0 15034
10090 0 15034
10019 0 15035
12050 0 15035
12051 0 15036
9702 0 15036
14220 0 15037
13255 0 15037
4984 0 15037
600 0 15038
48 0 15038
7741 0 15039
9431 0 15039
7276 0 15040
4266 0 15040
12233 0 15042
8847 0 15042
8323 0 15043
13255 0 15043
455 0 15044
12098 0 15044
11451 0 15045
12046 0 15045
5094 0 15046
10324 0 15046
12362 0 15047
14579 0 15048
2650 0 15048
647 0 15048
12993 0 15049
6706 0 15050
4868 0 15050
359 0 15050
10559 0 15051
8580 0 15052
6105 0 15052
14734 0 15052
6602 0 15053
13179 0 15053
4974 0 15053
8847 0 15054
3716 0 15054
3833 0 15054
6018 0 15054
11663 0 15055
11770 0 15055
11031 0 15056
10830 0 15056
11260 0 15057
10738 0 15057
13351 0 15058
7284 0 15058
3200 0 15058
12519 0 15059
6601 0 15059
7839 0 15059
2983 0 15060
8908 0 15060
6601 0 15061
4684 0 15062
661 0 15062
1897 0 15062
9935 0 15062
6487 0 15063
2548 0 15063
14982 0 15063
13119 0 15064
2155 0 15065
1095 0 15065
10943 0 15066
2486 0 15066
10138 0 15067
795 0 15067
6158 0 15067
4899 0 15068
9590 0 15068
7187 0 15069
14106 0 15069
11276 0 15069
8594 0 15070
8943 0 15070
361 0 15070
3993 0 15071
11647 0 15071
12599 0 15072
8309 0 15072
907 0 15072
242 0 15072
11138 0 15074
405 0 15074
6766 0 15074
5367 0 15074
8069 0 15075
5383 0 15075
11657 0 15076
10232 0 15076
964 0 15077
293 0 15079
5113 0 15079
9923 0 15079
9319 0 15080
12722 0 15080
11316 0 15080
4591 0 15080
5155 0 15081
3156 0 15081
14568 0 15081
4174 0 15081
422 0 15082
10450 0 15082
3585 0 15082
6185 0 15083
4889 0 15084
3840 0 15084
14260 0 15084
2479 0 15084
771 0 15085
3599 0 15086
1497 0 15086
11954 0 15087
2553 0 15087
5390 0 15088
7318 0 15088
3105 0 15088
1650 0 15089
8451 0 15089
12788 0 15089
11128 0 15090
1020 0 15090
2698 0 15091
4578 0 15091
10030 0 15091
