0
1327 0 15000
12812 0 15000
13701 0 15000
833 0 15000
5597 0 15000
1675 0 15001
5469 0 15001
10131 0 15001
9446 0 15002
9099 0 15003
11766 0 15003
9986 0 15004
3604 0 15004
13347 0 15005
13609 0 15007
8815 0 15007
1305 0 15007
10256 0 15007
723 0 15008
9972 0 15008
8939 0 15009
4579 0 15009
14864 0 15009
12794 0 15009
5317 0 15010
3189 0 15010
2701 0 15011
8939 0 15011
13592 0 15011
3366 0 15012
1936 0 15012
8939 0 15013
3189 0 15014
9711 0 15014
1400 0 15015
12318 0 15016
13625 0 15016
1140 0 15016
11431 0 15017
9346 0 15017
5194 0 15017
8051 0 15018
13766 0 15018
2190 0 15018
14479 0 15019
12013 0 15019
5380 0 15020
12812 0 15020
2125 0 15021
12716 0 15021
11457 0 15021
9122 0 15021
14479 0 15022
12812 0 15022
3604 0 15022
12117 0 15023
1430 0 15023
9064 0 15024
12264 0 15024
4931 0 15024
3869 0 15024
4753 0 15025
14712 0 15025
5472 0 15026
6274 0 15026
2973 0 15026
9986 0 15027
13217 0 15027
2879 0 15027
6299 0 15027
5432 0 15028
3081 0 15028
3533 0 15028
2476 0 15029
11774 0 15029
5705 0 15029
10893 0 15030
1266 0 15030
8035 0 15031
14479 0 15031
3189 0 15031
845 0 15031
6067 0 15032
10694 0 15032
7053 0 15032
3028 0 15032
3138 0 15033
12338 0 15033
8939 0 15033
10043 0 15033
3533 0 15034
11092 0 15034
13946 0 15035
8939 0 15035
8416 0 15035
5436 0 15036
663 0 15036
13028 0 15037
2865 0 15037
4879 0 15038
13217 0 15038
7135 0 15038
9690 0 15038
12761 0 15039
2701 0 15040
2701 0 15040
10979 0 15040
1940 0 15040
3258 0 15041
10252 0 15041
2667 0 15042
1430 0 15043
2163 0 15043
2060 0 15044
2879 0 15044
8197 0 15044
3189 0 15045
8905 0 15045
1648 0 15045
5358 0 15046
13625 0 15046
5901 0 15046
9870 0 15047
13913 0 15048
7840 0 15048
8201 0 15048
14712 0 15049
13347 0 15049
9617 0 15050
9550 0 15050
1903 0 15051
3052 0 15051
3028 0 15051
9771 0 15052
6199 0 15052
2688 0 15052
7965 0 15053
8939 0 15053
8939 0 15053
8939 0 15054
14712 0 15054
8360 0 15054
4496 0 15054
13241 0 15055
3189 0 15056
12288 0 15056
3028 0 15056
14859 0 15057
2157 0 15057
8939 0 15057
14184 0 15058
2587 0 15058
8771 0 15058
14712 0 15059
6809 0 15059
4223 0 15059
13879 0 15059
