0
4818 0 15000
3820 0 15000
5704 0 15001
2535 0 15001
9534 0 15001
14862 0 15002
2611 0 15002
1507 0 15002
878 0 15003
4520 0 15004
1507 0 15004
12254 0 15004
2900 0 15005
5704 0 15006
10295 0 15006
2900 0 15006
5568 0 15007
12153 0 15007
2174 0 15008
1603 0 15008
13370 0 15008
13355 0 15009
407 0 15010
6212 0 15011
3203 0 15012
12785 0 15012
322 0 15012
2427 0 15013
3203 0 15013
9251 0 15014
1507 0 15015
6756 0 15015
9081 0 15016
2900 0 15017
4372 0 15017
5952 0 15018
2559 0 15018
5886 0 15018
3590 0 15019
3889 0 15020
12463 0 15020
3590 0 15021
5886 0 15021
13599 0 15021
13376 0 15021
5537 0 15022
5704 0 15022
3590 0 15022
9105 0 15022
1062 0 15023
7099 0 15023
4289 0 15023
3590 0 15024
14372 0 15024
547 0 15025
2900 0 15025
510 0 15026
9534 0 15027
13327 0 15027
8648 0 15027
4818 0 15028
827 0 15028
7363 0 15029
11398 0 15029
614 0 15030
3209 0 15031
4434 0 15032
3785 0 15032
10295 0 15032
3590 0 15033
4967 0 15033
4043 0 15033
2101 0 15033
9534 0 15034
1603 0 15035
12241 0 15036
5886 0 15036
11762 0 15037
4410 0 15037
8384 0 15037
4818 0 15038
9499 0 15038
14068 0 15038
1603 0 15038
9534 0 15039
4818 0 15039
1507 0 15040
245 0 15040
2559 0 15041
13791 0 15041
1507 0 15042
1603 0 15042
2276 0 15042
5284 0 15042
5255 0 15043
3151 0 15043
6553 0 15044
2818 0 15044
1115 0 15045
1165 0 15045
3590 0 15046
1603 0 15047
4890 0 15047
1269 0 15047
4531 0 15048
3785 0 15048
11766 0 15049
10401 0 15049
225 0 15049
12020 0 15050
2170 0 15050
1764 0 15050
4123 0 15050
1165 0 15051
1603 0 15052
2276 0 15052
3262 0 15052
3590 0 15053
9168 0 15053
4818 0 15053
9780 0 15053
1940 0 15054
2535 0 15054
5886 0 15054
7236 0 15055
5886 0 15055
547 0 15055
8564 0 15056
4682 0 15057
3123 0 15057
12888 0 15057
407 0 15057
3785 0 15058
4818 0 15058
13514 0 15058
393 0 15058
3455 0 15059
1269 0 15059
11398 0 15059
5886 0 15059
3785 0 15060
1603 0 15060
1720 0 15060
3378 0 15060
2066 0 15061
3442 0 15061
9641 0 15061
3668 0 15061
5528 0 15062
6558 0 15062
10295 0 15062
5255 0 15063
3785 0 15063
1113 0 15063
10989 0 15064
14 0 15064
7232 0 15064
10560 0 15065
13174 0 15065
2064 0 15066
9534 0 15066
9534 0 15067
12153 0 15067
4818 0 15067
12816 0 15068
11607 0 15068
12578 0 15068
9534 0 15069
14372 0 15069
3590 0 15070
1603 0 15070
14096 0 15070
10536 0 15070
393 0 15070
3785 0 15071
7356 0 15071
6341 0 15072
9534 0 15072
1165 0 15073
14865 0 15073
1241 0 15073
1705 0 15074
12153 0 15074
10536 0 15075
4818 0 15075
11464 0 15076
10346 0 15076
3590 0 15076
9534 0 15077
4818 0 15078
4506 0 15078
3212 0 15078
1764 0 15079
8999 0 15079
9534 0 15080
6085 0 15080
435 0 15080
9534 0 15080
10818 0 15081
7887 0 15081
14335 0 15081
407 0 15082
4818 0 15083
3590 0 15083
3424 0 15083
5886 0 15084
2535 0 15085
1159 0 15085
8846 0 15085
5886 0 15085
5189 0 15085
8249 0 15086
7294 0 15087
13299 0 15087
2384 0 15087
7036 0 15088
8488 0 15088
1764 0 15088
1603 0 15088
14462 0 15089
2048 0 15089
13652 0 15089
4244 0 15090
13951 0 15090
5704 0 15091
8188 0 15091
9085 0 15091
7792 0 15092
1241 0 15092
13063 0 15092
1603 0 15092
5886 0 15093
