0
12123 0 15000
1162 0 15000
9405 0 15000
11603 0 15001
5239 0 15001
8391 0 15001
2001 0 15001
6112 0 15002
8004 0 15002
10462 0 15003
706 0 15003
7784 0 15004
4975 0 15004
903 0 15004
11603 0 15005
1069 0 15007
2947 0 15007
10156 0 15007
6385 0 15008
11915 0 15008
906 0 15008
14823 0 15009
7054 0 15009
706 0 15010
6094 0 15010
8258 0 15010
2902 0 15010
3784 0 15011
9458 0 15011
5858 0 15011
5858 0 15012
2971 0 15012
7210 0 15012
10014 0 15012
14554 0 15013
1622 0 15013
7842 0 15013
3719 0 15014
12472 0 15014
564 0 15014
7476 0 15015
10124 0 15015
6768 0 15015
5064 0 15016
14538 0 15016
10467 0 15016
7369 0 15017
5939 0 15017
3098 0 15019
7312 0 15020
2999 0 15020
9392 0 15020
1578 0 15021
11004 0 15021
1294 0 15022
12855 0 15022
12236 0 15022
4539 0 15023
11310 0 15023
9244 0 15023
12580 0 15024
2200 0 15024
5992 0 15024
1553 0 15025
8197 0 15025
847 0 15025
2316 0 15025
12783 0 15026
6692 0 15026
168 0 15027
14574 0 15027
6780 0 15028
3359 0 15028
9534 0 15029
14877 0 15029
3549 0 15029
5474 0 15029
10750 0 15030
2285 0 15031
1622 0 15031
14554 0 15031
12796 0 15032
8084 0 15032
10562 0 15033
6389 0 15033
9662 0 15033
1215 0 15034
3240 0 15034
8329 0 15034
6389 0 15035
3962 0 15035
2210 0 15036
7476 0 15036
5158 0 15037
4704 0 15038
9046 0 15038
10800 0 15039
2175 0 15039
5744 0 15040
14225 0 15040
7097 0 15040
8032 0 15041
10516 0 15041
6189 0 15042
12892 0 15042
9123 0 15043
1951 0 15043
12802 0 15043
11948 0 15043
8121 0 15044
2175 0 15044
6064 0 15045
12035 0 15046
12418 0 15046
5939 0 15046
564 0 15047
7097 0 15047
3050 0 15048
3313 0 15048
5680 0 15049
7471 0 15049
6891 0 15049
1376 0 15050
13057 0 15050
5800 0 15051
2947 0 15051
9096 0 15051
503 0 15052
3719 0 15052
13077 0 15052
1578 0 15053
12796 0 15053
8953 0 15053
12179 0 15053
10516 0 15053
14474 0 15054
2999 0 15055
6692 0 15056
13787 0 15057
855 0 15057
13787 0 15057
5688 0 15058
1311 0 15059
3813 0 15059
3962 0 15060
5939 0 15060
11423 0 15060
8193 0 15061
5849 0 15062
3773 0 15062
7476 0 15063
7950 0 15063
10426 0 15063
847 0 15063
1440 0 15064
13649 0 15064
13787 0 15064
1622 0 15064
9588 0 15065
2285 0 15065
2577 0 15065
12014 0 15065
14823 0 15065
739 0 15066
7312 0 15066
14823 0 15067
5517 0 15068
5054 0 15068
50 0 15068
4760 0 15069
11603 0 15069
10124 0 15069
2746 0 15069
2902 0 15069
5853 0 15070
14406 0 15071
12643 0 15071
1951 0 15071
10420 0 15072
8929 0 15072
2321 0 15072
4523 0 15073
4704 0 15073
10612 0 15074
14549 0 15074
6424 0 15074
12179 0 15074
5853 0 15075
248 0 15075
11350 0 15075
10206 0 15076
3696 0 15076
2971 0 15077
50 0 15077
4927 0 15077
2210 0 15078
14554 0 15078
8365 0 15079
9032 0 15079
2971 0 15079
9172 0 15079
8121 0 15080
12643 0 15080
1240 0 15081
4174 0 15081
6328 0 15081
3029 0 15082
12179 0 15082
5016 0 15082
812 0 15083
7476 0 15083
564 0 15084
9585 0 15084
5931 0 15085
