0
14343 0 15000
89 0 15000
9816 0 15000
4496 0 15000
9509 0 15001
4409 0 15002
9536 0 15002
13634 0 15003
14887 0 15003
6524 0 15003
3862 0 15003
1457 0 15004
2991 0 15004
13514 0 15005
13634 0 15006
3994 0 15006
4525 0 15006
9893 0 15006
74 0 15006
6109 0 15007
9371 0 15007
9409 0 15007
2475 0 15008
2867 0 15008
443 0 15008
4516 0 15009
8665 0 15009
5561 0 15010
4971 0 15010
10898 0 15010
11640 0 15010
4409 0 15011
14441 0 15011
13675 0 15011
3202 0 15012
5226 0 15012
10097 0 15012
2349 0 15012
7520 0 15013
13243 0 15013
5051 0 15014
5560 0 15014
14581 0 15015
10976 0 15015
3156 0 15015
6421 0 15016
8950 0 15016
12166 0 15016
14441 0 15016
4748 0 15017
7094 0 15017
9160 0 15018
7314 0 15018
4363 0 15019
11116 0 15019
13111 0 15019
14553 0 15019
12292 0 15020
6421 0 15020
3081 0 15021
3224 0 15021
10477 0 15021
4516 0 15022
9288 0 15022
2289 0 15022
4082 0 15023
6309 0 15023
3497 0 15024
9371 0 15024
12166 0 15025
3651 0 15025
13111 0 15026
5370 0 15026
975 0 15027
9741 0 15027
11128 0 15027
4826 0 15028
4971 0 15028
6730 0 15028
6933 0 15028
6421 0 15029
9371 0 15029
2321 0 15030
13634 0 15030
11649 0 15031
3224 0 15031
12998 0 15031
10138 0 15032
9008 0 15033
6785 0 15033
9888 0 15034
5077 0 15034
12998 0 15034
3994 0 15035
4409 0 15036
11604 0 15036
2929 0 15036
8102 0 15037
2923 0 15038
4657 0 15038
3224 0 15039
2193 0 15040
5873 0 15040
889 0 15041
2095 0 15041
13675 0 15041
9283 0 15041
9056 0 15042
14777 0 15042
14677 0 15042
6099 0 15043
1376 0 15043
5691 0 15043
7570 0 15044
10338 0 15044
7136 0 15044
9609 0 15044
5543 0 15045
3224 0 15045
14600 0 15046
8124 0 15046
10439 0 15046
7498 0 15046
3651 0 15047
3193 0 15047
2417 0 15048
10014 0 15048
1446 0 15048
12166 0 15050
3199 0 15050
3224 0 15050
6890 0 15050
1078 0 15051
4576 0 15051
11128 0 15052
9465 0 15052
2614 0 15053
7546 0 15053
7972 0 15054
10837 0 15054
13634 0 15055
4576 0 15055
9229 0 15055
74 0 15055
9723 0 15056
14424 0 15056
7314 0 15057
9247 0 15058
14234 0 15058
11237 0 15058
3032 0 15059
3299 0 15059
816 0 15059
3156 0 15060
13006 0 15060
9543 0 15060
4576 0 15061
13213 0 15061
14292 0 15061
4794 0 15061
3994 0 15062
5487 0 15062
7020 0 15062
10594 0 15063
688 0 15063
14777 0 15064
471 0 15064
4496 0 15065
10423 0 15065
6637 0 15065
12166 0 15066
1397 0 15066
7903 0 15067
7570 0 15067
5228 0 15067
11692 0 15068
10795 0 15068
10795 0 15068
8382 0 15069
8636 0 15069
14929 0 15069
9371 0 15069
3463 0 15069
5543 0 15070
14119 0 15070
14763 0 15070
3224 0 15071
14015 0 15071
9536 0 15071
14651 0 15072
8479 0 15072
3156 0 15072
6484 0 15073
74 0 15073
786 0 15073
4458 0 15074
13102 0 15074
14777 0 15075
5452 0 15075
11793 0 15076
7672 0 15076
6933 0 15076
3425 0 15076
8397 0 15077
1258 0 15077
5452 0 15077
8085 0 15078
2867 0 15078
11542 0 15079
9138 0 15079
2349 0 15079
3224 0 15080
14424 0 15080
4483 0 15080
6109 0 15081
14119 0 15082
10105 0 15082
7960 0 15082
2349 0 15082
1095 0 15083
7335 0 15083
4970 0 15083
6421 0 15084
9888 0 15084
9915 0 15084
3736 0 15085
13634 0 15086
12420 0 15086
10165 0 15087
7896 0 15087
12166 0 15088
14424 0 15088
4140 0 15088
443 0 15088
14338 0 15089
14441 0 15089
9509 0 15089
12296 0 15090
5413 0 15090
7406 0 15090
13373 0 15091
12166 0 15091
1708 0 15092
10433 0 15092
9744 0 15092
2113 0 15093
6066 0 15093
12614 0 15094
10279 0 15094
10835 0 15095
5151 0 15095
1937 0 15095
13905 0 15096
14075 0 15096
3905 0 15097
5713 0 15098
9128 0 15098
11130 0 15099
9142 0 15100
3268 0 15100
14941 0 15100
11348 0 15100
10772 0 15101
12821 0 15101
1341 0 15101
9915 0 15102
2349 0 15103
7570 0 15103
1309 0 15103
989 0 15104
13351 0 15104
7838 0 15105
12419 0 15105
7182 0 15105
10837 0 15105
13786 0 15106
2975 0 15106
10279 0 15106
861 0 15106
13616 0 15107
3765 0 15107
10837 0 15107
89 0 15108
14522 0 15109
12033 0 15109
3731 0 15109
4056 0 15109
10966 0 15110
7152 0 15110
4458 0 15111
2386 0 15112
8636 0 15112
5274 0 15112
2349 0 15112
6211 0 15112
9609 0 15112
14338 0 15113
7924 0 15113
7997 0 15113
6651 0 15114
7314 0 15114
12338 0 15115
9765 0 15115
5228 0 15115
3224 0 15116
5458 0 15116
11237 0 15116
9160 0 15117
11994 0 15117
7460 0 15118
14594 0 15119
9160 0 15119
10338 0 15119
5393 0 15121
10835 0 15121
7107 0 15121
13616 0 15122
2113 0 15122
2038 0 15123
13111 0 15123
13213 0 15123
7680 0 15123
13899 0 15124
10495 0 15124
8856 0 15125
13388 0 15125
3651 0 15126
1446 0 15126
3758 0 15126
5739 0 15127
2239 0 15128
11237 0 15128
12767 0 15129
13454 0 15129
209 0 15130
10125 0 15130
11189 0 15130
3081 0 15131
11997 0 15131
9056 0 15132
13380 0 15132
10795 0 15133
3463 0 15134
1309 0 15135
4623 0 15135
11238 0 15136
557 0 15137
7481 0 15137
9888 0 15137
12767 0 15138
6066 0 15138
5059 0 15138
6647 0 15138
