0
0 0 20923
1 0 21278
2 0 16206
3 0 19347
4 0 20806
4 0 17332
5 0 17057
5 0 19749
6 0 15336
7 0 22636
8 0 22033
9 0 16458
10 0 16812
11 0 16971
11 0 23494
11 0 15813
12 0 17192
13 0 15278
14 0 15760
15 0 15461
16 0 22117
17 0 18242
18 0 22553
19 0 22158
20 0 20245
21 0 20273
22 0 16002
23 0 21248
24 0 21037
25 0 20705
26 0 16885
26 0 21004
27 0 21158
27 0 16573
28 0 22325
29 0 16039
30 0 17142
31 0 22754
32 0 23896
33 0 21083
34 0 17551
35 0 23171
36 0 17682
37 0 21703
38 0 19614
39 0 21718
39 0 16620
40 0 20151
41 0 23924
41 0 17833
41 0 18500
42 0 17941
43 0 18285
44 0 23812
45 0 15521
46 0 18490
47 0 22504
48 0 20616
49 0 20904
49 0 15591
50 0 16990
51 0 16079
52 0 19789
53 0 20387
54 0 16253
55 0 19455
56 0 17366
57 0 23173
58 0 23732
59 0 21242
60 0 19767
61 0 19805
62 0 17054
63 0 17327
64 0 22960
65 0 15133
66 0 18193
67 0 19393
68 0 17748
69 0 22242
70 0 22677
70 0 23364
71 0 16511
71 0 15735
72 0 22087
73 0 21430
74 0 23707
75 0 19920
76 0 15863
77 0 20972
78 0 15483
79 0 17535
80 0 15306
81 0 16929
82 0 23566
83 0 17262
84 0 22935
85 0 18046
86 0 18308
87 0 15882
88 0 21124
89 0 22508
90 0 22859
91 0 19191
92 0 19190
93 0 22834
94 0 21800
95 0 20464
96 0 22875
97 0 21826
98 0 15047
99 0 19663
100 0 17200
101 0 17905
102 0 21651
103 0 22974
104 0 23363
105 0 23102
106 0 20470
107 0 23251
108 0 23969
109 0 19017
110 0 22641
111 0 16978
111 0 22830
112 0 22575
113 0 22053
114 0 15026
115 0 22163
116 0 21404
117 0 23362
117 0 20862
117 0 23311
118 0 16450
119 0 18649
120 0 20773
121 0 18221
121 0 16709
121 0 23259
122 0 15841
123 0 16742
124 0 22812
125 0 16392
126 0 15493
127 0 15833
128 0 23357
129 0 22680
130 0 20362
131 0 21430
132 0 21151
133 0 22834
134 0 16936
135 0 20171
136 0 23719
137 0 21329
138 0 19186
139 0 20919
139 0 23542
140 0 19600
141 0 23701
142 0 19951
143 0 21522
144 0 22908
145 0 16065
146 0 18000
147 0 18432
148 0 21788
149 0 19070
150 0 18890
151 0 17876
152 0 16589
153 0 16871
154 0 17623
155 0 18639
156 0 15450
157 0 18052
158 0 18087
159 0 15254
160 0 15160
161 0 18440
162 0 22433
163 0 22822
164 0 20660
165 0 19501
166 0 22759
167 0 18291
168 0 19018
169 0 22130
170 0 16567
171 0 17606
172 0 17690
173 0 18130
174 0 19514
175 0 22256
175 0 20948
176 0 19500
177 0 15509
