0
0 0 16559
1 0 15239
2 0 19054
3 0 22933
4 0 22351
5 0 19076
6 0 17988
7 0 17228
8 0 22442
9 0 22577
10 0 23331
11 0 15404
11 0 19753
12 0 15253
13 0 19633
14 0 15473
14 0 16501
15 0 17165
16 0 18321
17 0 21691
18 0 21052
19 0 17907
20 0 17932
21 0 15097
22 0 15161
22 0 22814
22 0 15068
22 0 20201
23 0 19229
24 0 21540
24 0 20615
25 0 16313
26 0 20468
27 0 22483
28 0 19846
29 0 21191
30 0 18974
31 0 23282
31 0 18365
32 0 22640
33 0 23729
34 0 21077
35 0 19618
35 0 16516
36 0 17993
37 0 18779
38 0 18611
39 0 20044
40 0 19191
41 0 19131
42 0 22102
43 0 23375
44 0 17496
45 0 20366
46 0 18039
47 0 20796
48 0 21728
49 0 16142
50 0 18310
51 0 23756
52 0 17948
52 0 16057
53 0 17134
54 0 21958
55 0 16686
56 0 17761
57 0 20234
57 0 21915
57 0 21667
57 0 20178
57 0 21076
57 0 18606
57 0 16052
57 0 18546
58 0 17454
59 0 20466
60 0 21690
61 0 20243
62 0 15597
63 0 20777
64 0 18728
65 0 17865
66 0 23797
67 0 17166
68 0 23663
69 0 19184
70 0 17473
71 0 16613
72 0 17652
73 0 23891
74 0 16293
75 0 17229
76 0 21752
77 0 20698
78 0 15737
79 0 22265
80 0 20656
81 0 19568
82 0 16705
83 0 21631
84 0 16594
85 0 20639
86 0 15459
87 0 17678
88 0 15298
89 0 16465
90 0 22206
91 0 15626
92 0 20187
92 0 23226
93 0 22327
94 0 20809
95 0 17716
96 0 18250
97 0 15615
97 0 20419
98 0 18025
99 0 16676
99 0 19691
99 0 16813
100 0 15596
101 0 19728
101 0 17453
102 0 15604
103 0 16323
104 0 17830
105 0 23271
106 0 15891
107 0 19252
108 0 15586
109 0 16903
110 0 18955
111 0 22859
111 0 23874
111 0 16078
111 0 17670
111 0 18559
112 0 21789
113 0 16040
113 0 22822
113 0 23940
114 0 21484
114 0 23518
114 0 19594
115 0 22012
116 0 21396
117 0 19984
118 0 18961
119 0 23380
120 0 19194
120 0 15486
121 0 20850
121 0 21037
122 0 22665
123 0 17420
123 0 18596
124 0 23285
125 0 23640
126 0 23526
127 0 15215
128 0 23436
129 0 16321
130 0 18748
131 0 20031
132 0 23621
133 0 20989
134 0 18974
135 0 21868
136 0 21267
137 0 23773
138 0 20932
138 0 17582
139 0 19001
140 0 23043
141 0 20019
141 0 15499
142 0 15580
143 0 16045
144 0 19657
145 0 23417
146 0 23810
147 0 22581
148 0 16284
149 0 18408
150 0 19295
151 0 15430
151 0 17116
152 0 16951
153 0 17324
154 0 22187
154 0 16445
155 0 15645
155 0 19199
156 0 21803
157 0 17207
158 0 22240
158 0 15003
158 0 21124
159 0 15885
160 0 20595
161 0 15088
161 0 15648
161 0 18909
162 0 19050
163 0 18753
164 0 22322
165 0 19888
165 0 23782
166 0 23953
167 0 19166
168 0 17651
169 0 18218
169 0 21366
170 0 18608
171 0 21392
172 0 22573
173 0 16580
174 0 21671
174 0 17194
175 0 22363
176 0 15032
177 0 16001
178 0 22407
179 0 20019
180 0 16489
181 0 17571
181 0 19150
182 0 19625
183 0 21144
184 0 17737
184 0 20274
185 0 21540
186 0 21896
187 0 19633
188 0 20692
189 0 20645
190 0 17653
191 0 15405
191 0 22239
192 0 16086
193 0 19997
194 0 20778
195 0 20118
196 0 20500
197 0 18439
197 0 23605
197 0 22182
198 0 21495
199 0 23090
200 0 18397
201 0 22123
202 0 21760
203 0 21254
204 0 23051
205 0 19005
206 0 16013
207 0 19994
208 0 15311
208 0 23600
209 0 15709
210 0 17992
211 0 17171
212 0 15498
213 0 22005
214 0 17322
214 0 18163
215 0 21199
216 0 18444
217 0 21096
218 0 21753
219 0 15075
220 0 16820
221 0 22887
222 0 15783
223 0 19451
