0
3490 0 15000
4345 0 15000
118 0 15001
4724 0 15001
12656 0 15001
724 0 15002
339 0 15002
3414 0 15003
5747 0 15003
6573 0 15003
3582 0 15004
14301 0 15004
1914 0 15004
2255 0 15005
3619 0 15005
5310 0 15005
436 0 15006
8245 0 15006
1360 0 15006
12142 0 15007
8593 0 15007
8411 0 15008
8724 0 15008
447 0 15008
13266 0 15008
11632 0 15009
1422 0 15009
4687 0 15009
3830 0 15009
2467 0 15010
5854 0 15010
8028 0 15010
13801 0 15011
5954 0 15011
12171 0 15012
11259 0 15012
6347 0 15013
14116 0 15013
1027 0 15014
5591 0 15014
1820 0 15014
8855 0 15015
9159 0 15015
9695 0 15015
10764 0 15016
2594 0 15016
11705 0 15016
4613 0 15017
1458 0 15017
13143 0 15017
10290 0 15018
14823 0 15018
7002 0 15019
12414 0 15019
1850 0 15020
2239 0 15020
116 0 15021
13177 0 15021
3871 0 15021
10838 0 15022
3943 0 15022
7512 0 15022
3025 0 15023
12301 0 15023
5475 0 15023
5266 0 15023
14784 0 15024
433 0 15024
10668 0 15024
1077 0 15024
11147 0 15025
12427 0 15026
14074 0 15026
13702 0 15026
12917 0 15027
260 0 15027
4456 0 15028
11135 0 15028
6989 0 15028
5829 0 15029
8928 0 15029
14531 0 15029
11748 0 15030
952 0 15031
5603 0 15031
9294 0 15031
7979 0 15032
4485 0 15032
8447 0 15033
6628 0 15033
3341 0 15033
14299 0 15034
1894 0 15034
230 0 15034
3330 0 15034
9433 0 15035
9650 0 15035
778 0 15035
876 0 15036
3452 0 15036
13985 0 15036
3973 0 15037
9326 0 15038
4148 0 15038
3023 0 15039
8327 0 15039
14061 0 15039
12257 0 15040
7387 0 15040
11658 0 15041
9509 0 15041
6800 0 15042
8163 0 15042
13825 0 15042
6541 0 15043
1001 0 15043
2800 0 15044
10740 0 15044
2187 0 15045
8922 0 15045
5204 0 15045
8486 0 15046
8955 0 15046
6170 0 15047
14223 0 15047
3151 0 15048
5340 0 15048
13512 0 15049
8002 0 15049
12372 0 15049
5083 0 15049
4041 0 15049
12332 0 15050
11862 0 15050
