0
0 0 15616
1 0 22035
2 0 21982
3 0 15084
4 0 18772
5 0 16993
6 0 20549
7 0 17813
8 0 21772
9 0 18365
10 0 21476
11 0 21261
12 0 17016
13 0 19071
14 0 15382
15 0 23675
16 0 16493
17 0 19284
18 0 23889
19 0 17397
20 0 20451
20 0 20466
21 0 20041
21 0 22566
22 0 16649
23 0 19548
24 0 16614
24 0 20868
25 0 22957
26 0 21133
27 0 23288
28 0 20595
29 0 20694
30 0 17651
31 0 18904
32 0 15152
33 0 20408
34 0 17861
35 0 22624
36 0 15597
37 0 21518
37 0 22421
38 0 23685
39 0 18659
40 0 22521
41 0 21542
42 0 23829
43 0 21019
44 0 17914
45 0 20754
46 0 23754
47 0 20888
48 0 18407
49 0 16391
50 0 17533
51 0 19988
52 0 17040
53 0 19975
54 0 18060
55 0 21571
56 0 19852
57 0 17648
58 0 17554
59 0 17822
60 0 15786
61 0 16609
61 0 20361
62 0 15065
63 0 18202
64 0 15529
65 0 19192
66 0 19533
67 0 15037
68 0 22066
69 0 16969
70 0 19986
70 0 22542
71 0 20662
72 0 21183
73 0 15381
73 0 23073
74 0 19855
75 0 21939
76 0 18037
77 0 17477
78 0 15869
79 0 21877
79 0 23660
80 0 20458
81 0 19076
82 0 20172
83 0 23961
84 0 18363
85 0 16301
86 0 20814
87 0 20629
88 0 18622
89 0 15018
90 0 20758
91 0 23377
91 0 21618
92 0 17511
93 0 22289
94 0 21641
95 0 23729
96 0 22490
97 0 20837
98 0 21096
99 0 21090
100 0 19225
101 0 23873
102 0 21915
103 0 23402
104 0 15010
105 0 18109
106 0 15076
107 0 23940
108 0 17375
109 0 15656
110 0 18176
111 0 16430
112 0 16370
113 0 20955
114 0 18525
114 0 19195
115 0 21268
116 0 19324
117 0 19982
118 0 19947
119 0 16433
120 0 19720
121 0 23801
122 0 19658
123 0 19883
124 0 18476
125 0 15436
126 0 22569
126 0 21499
127 0 18201
127 0 16200
127 0 18265
128 0 15190
129 0 22759
130 0 21540
131 0 15086
132 0 22976
133 0 23830
134 0 15871
135 0 17183
136 0 22008
137 0 22841
138 0 23089
139 0 16953
139 0 21159
140 0 18394
141 0 22741
142 0 22413
143 0 23776
144 0 18125
145 0 17508
146 0 15185
146 0 23980
147 0 22885
147 0 18745
148 0 23817
148 0 23385
149 0 23780
149 0 17822
150 0 18767
151 0 19693
151 0 23543
151 0 18469
151 0 23749
151 0 23313
151 0 23027
151 0 17694
152 0 15039
153 0 19261
154 0 22580
154 0 20581
154 0 17100
154 0 15986
154 0 15861
154 0 17209
154 0 22866
154 0 15076
154 0 19678
154 0 20032
155 0 21714
156 0 20677
156 0 15851
156 0 20969
157 0 18078
158 0 18443
158 0 17857
159 0 20191
160 0 22352
161 0 21460
161 0 20108
162 0 15096
163 0 16102
164 0 21091
165 0 21493
165 0 15877
166 0 20348
167 0 22059
168 0 23775
169 0 18796
170 0 20934
171 0 17628
172 0 20842
173 0 21819
174 0 20030
175 0 21380
176 0 19496
177 0 19106
178 0 16744
179 0 15628
180 0 20237
181 0 17169
182 0 15480
183 0 20973
184 0 21524
185 0 18511
186 0 19355
187 0 21478
188 0 17942
189 0 17607
190 0 16875
191 0 16980
192 0 15142
193 0 22754
194 0 15044
195 0 17697
196 0 18996
197 0 22157
198 0 15519
199 0 17325
200 0 16435
201 0 23744
202 0 19828
202 0 22101
203 0 21685
204 0 19479
205 0 22646
206 0 21553
207 0 15977
208 0 18075
209 0 21727
210 0 23250
211 0 21536
211 0 20412
212 0 19511
212 0 16395
213 0 23312
214 0 19257
215 0 15098
216 0 21196
217 0 15970
218 0 23946
219 0 23792
220 0 15802
221 0 20978
222 0 17443
223 0 16126
224 0 22693
225 0 16103
226 0 18779
227 0 18672
228 0 19604
229 0 16418
230 0 19584
231 0 18520
232 0 15145
233 0 23337
234 0 20957
